946684801311, 28
946684801411, 28
946684801511, 28
946684801611, 28
946684801711, 28
946684801811, 28
946684801911, 28
946684802000, 0
946684802000, 0
946684802011, 28
946684802111, 24
946684802211, 28
946684802311, 28
946684802411, 28
946684802511, 28
946684802611, 28
946684802711, 28
946684802811, 28
946684802911, 28
946684803000, 0
946684803000, 0
946684803011, 28
946684803111, 28
946684803211, 28
946684803311, 24
946684803411, 28
946684803511, 28
946684803611, 28
946684803711, 28
946684803811, 28
946684803911, 28
946684804000, 0
946684804000, 0
946684804011, 28
946684804111, 24
946684804211, 28
946684804311, 28
946684804411, 28
946684804511, 28
946684804611, 28
946684804711, 28
946684804811, 28
946684804911, 28
946684805000, 0
946684805000, 0
946684805011, 28
946684805111, 28
946684805211, 28
946684805311, 28
946684805411, 28
946684805511, 28
946684805611, 28
946684805711, 28
946684805811, 28
946684805911, 28
946684806000, 0
946684806000, 0
946684806011, 28
946684806111, 28
946684806211, 28
946684806311, 24
946684806411, 28
946684806511, 24
946684806611, 28
946684806711, 28
946684806811, 28
946684806911, 28
946684807000, 0
946684807000, 0
946684807011, 28
946684807111, 28
946684807211, 28
946684807311, 28
946684807411, 28
946684807511, 24
946684807611, 28
946684807711, 28
946684807811, 28
946684807911, 28
946684808000, 0
946684808000, 0
946684808011, 28
946684808111, 28
946684808211, 28
946684808311, 28
946684808411, 24
946684808511, 28
946684808611, 28
946684808711, 28
946684808811, 28
946684808911, 28
946684809000, 0
946684809000, 0
946684809011, 28
946684809111, 28
946684809211, 28
946684809311, 28
946684809411, 28
946684809511, 28
946684809611, 28
946684809711, 28
946684809811, 28
946684809911, 28
946684810000, 0
946684810000, 0
946684810011, 24
946684810111, 28
946684810211, 28
946684810311, 24
946684810411, 28
946684810511, 28
946684810611, 28
946684810711, 28
946684810811, 28
946684810911, 28
946684811000, 0
946684811000, 0
946684811011, 28
946684811111, 28
946684811211, 28
946684811311, 28
946684811411, 28
946684811511, 28
946684811611, 28
946684811711, 28
946684811811, 28
946684811911, 28
946684812000, 0
946684812000, 0
946684812011, 28
946684812111, 28
946684812211, 28
946684812311, 28
946684812411, 28
946684812511, 28
946684812611, 28
946684812711, 28
946684812811, 28
946684812911, 28
946684813000, 0
946684813000, 0
946684813011, 28
946684813111, 28
946684813211, 28
946684813311, 28
946684813411, 28
946684813511, 28
946684813611, 28
946684813711, 28
946684813811, 28
946684813911, 28
946684814000, 0
946684814000, 0
946684814011, 28
946684814111, 28
946684814211, 28
946684814311, 28
946684814411, 28
946684814511, 28
946684814611, 28
946684814711, 28
946684814811, 28
946684814911, 28
946684815000, 0
946684815000, 0
946684815011, 28
946684815111, 28
946684815211, 28
946684815311, 32
946684815411, 28
946684815511, 28
946684815611, 28
946684815711, 28
946684815811, 28
946684815911, 28
946684816000, 0
946684816000, 0
946684816011, 28
946684816111, 28
946684816211, 28
946684816311, 28
946684816411, 32
946684816511, 28
946684816611, 28
946684816711, 32
946684816811, 28
946684816911, 28
946684817000, 0
946684817000, 0
946684817011, 28
946684817111, 28
946684817211, 28
946684817311, 28
946684817411, 28
946684817511, 28
946684817611, 28
946684817711, 28
946684817811, 32
946684817911, 28
946684818000, 0
946684818000, 0
946684818011, 28
946684818111, 28
946684818211, 28
946684818311, 28
946684818411, 28
946684818511, 28
946684818611, 28
946684818711, 28
946684818811, 32
946684818911, 28
946684819000, 0
946684819000, 0
946684819011, 32
946684819111, 28
946684819211, 32
946684819311, 28
946684819411, 32
946684819511, 28
946684819611, 32
946684819711, 28
946684819811, 28
946684819911, 32
946684820000, 0
946684820000, 0
946684820011, 28
946684820111, 28
946684820211, 28
946684820311, 32
946684820411, 28
946684820511, 32
946684820611, 32
946684820711, 32
946684820811, 28
946684820911, 28
