946684800033, 96, 488477140, 19306, 340490289, false, 1208, 0, 19306
946684800033, 96, 488477140, 19307, 340490289, false, 1208, 1, 19307
946684800033, 96, 488477140, 19308, 340490289, true, 1010, 2, 19308
946684800059, 96, 488477140, 19309, 340492686, false, 1208, 3, 19309
946684800059, 96, 488477140, 19310, 340492686, false, 1208, 4, 19310
946684800059, 96, 488477140, 19311, 340492686, false, 1208, 5, 19311
946684800059, 96, 488477140, 19312, 340492686, true, 394, 6, 19312
946684800090, 96, 488477140, 19313, 340495485, false, 1208, 7, 19313
946684800090, 96, 488477140, 19314, 340495485, false, 1208, 8, 19314
946684800090, 96, 488477140, 19315, 340495485, false, 1208, 9, 19315
946684800090, 96, 488477140, 19316, 340495485, false, 1208, 10, 19316
946684800090, 96, 488477140, 19317, 340495485, false, 1208, 11, 19317
946684800090, 96, 488477140, 19318, 340495485, true, 44, 12, 19318
946684800137, 96, 488477140, 19319, 340499724, true, 642, 13, 19319
946684800170, 96, 488477140, 19320, 340502668, true, 694, 14, 19320
946684800206, 96, 488477140, 19321, 340505857, true, 650, 15, 19321
946684800239, 96, 488477140, 19322, 340508840, true, 1205, 16, 19322
946684800301, 96, 488477140, 19323, 340514460, true, 546, 17, 19323
946684800329, 96, 488477140, 19324, 340516948, true, 873, 18, 19324
946684800374, 96, 488477140, 19325, 340520990, true, 508, 19, 19325
946684800399, 96, 488477140, 19326, 340523295, true, 674, 20, 19326
946684800434, 96, 488477140, 19327, 340526393, true, 664, 21, 19327
946684800468, 96, 488477140, 19328, 340529440, true, 544, 22, 19328
946684800495, 96, 488477140, 19329, 340531917, true, 541, 23, 19329
946684800522, 96, 488477140, 19330, 340534380, true, 730, 24, 19330
946684800560, 96, 488477140, 19331, 340537741, true, 637, 25, 19331
946684800592, 96, 488477140, 19332, 340540662, true, 668, 26, 19332
946684800626, 96, 488477140, 19333, 340543728, true, 678, 27, 19333
946684800661, 96, 488477140, 19334, 340546844, true, 584, 28, 19334
946684800691, 96, 488477140, 19335, 340549510, true, 804, 29, 19335
946684800732, 96, 488477140, 19336, 340553221, true, 627, 30, 19336
946684800764, 96, 488477140, 19337, 340556095, true, 828, 31, 19337
946684800806, 96, 488477140, 19338, 340559922, true, 299, 32, 19338
946684800821, 96, 488477140, 19339, 340561236, true, 740, 33, 19339
946684800859, 96, 488477140, 19340, 340564646, true, 772, 34, 19340
946684800898, 96, 488477140, 19341, 340568209, true, 620, 35, 19341
946684800930, 96, 488477140, 19342, 340571046, true, 564, 36, 19342
946684800959, 96, 488477140, 19343, 340573617, true, 722, 37, 19343
946684800995, 96, 488477140, 19344, 340576941, true, 755, 38, 19344
946684801034, 96, 488477140, 19345, 340580422, true, 670, 39, 19345
946684801068, 96, 488477140, 19346, 340583497, true, 730, 40, 19346
946684801106, 96, 488477140, 19347, 340586858, true, 488, 41, 19347
946684801130, 96, 488477140, 19348, 340589072, true, 722, 42, 19348
946684801167, 96, 488477140, 19349, 340592397, true, 847, 43, 19349
946684801211, 96, 488477140, 19350, 340596314, true, 767, 44, 19350
946684801250, 96, 488477140, 19351, 340599851, true, 673, 45, 19351
946684801284, 96, 488477140, 19352, 340602942, true, 686, 46, 19352
946684801319, 96, 488477140, 19353, 340606092, true, 509, 47, 19353
946684801345, 96, 488477140, 19354, 340608403, true, 673, 48, 19354
946684801379, 96, 488477140, 19355, 340611493, true, 775, 49, 19355
946684801419, 96, 488477140, 19356, 340615066, true, 602, 50, 19356
946684801450, 96, 488477140, 19357, 340617820, true, 851, 51, 19357
946684801493, 96, 488477140, 19358, 340621754, true, 721, 52, 19358
946684801530, 96, 488477140, 19359, 340625073, true, 614, 53, 19359
946684801562, 96, 488477140, 19360, 340627885, true, 650, 54, 19360
946684801595, 96, 488477140, 19361, 340630867, true, 633, 55, 19361
946684801627, 96, 488477140, 19362, 340633769, true, 684, 56, 19362
946684801662, 96, 488477140, 19363, 340636911, true, 654, 57, 19363
946684801695, 96, 488477140, 19364, 340639909, true, 643, 58, 19364
946684801728, 96, 488477140, 19365, 340642859, true, 662, 59, 19365
946684801762, 96, 488477140, 19366, 340645897, true, 702, 60, 19366
946684801798, 96, 488477140, 19367, 340649127, true, 432, 61, 19367
946684801819, 96, 488477140, 19368, 340651073, true, 591, 62, 19368
946684801849, 96, 488477140, 19369, 340653772, true, 646, 63, 19369
946684801882, 96, 488477140, 19370, 340656733, true, 690, 64, 19370
946684801917, 96, 488477140, 19371, 340659903, true, 648, 65, 19371
946684801950, 96, 488477140, 19372, 340662873, true, 699, 66, 19372
946684801986, 96, 488477140, 19373, 340666089, true, 1095, 67, 19373
946684802043, 96, 488477140, 19374, 340671185, true, 631, 68, 19374
946684802075, 96, 488477140, 19375, 340674076, true, 734, 69, 19375
946684802112, 96, 488477140, 19376, 340677456, true, 587, 70, 19376
946684802142, 96, 488477140, 19377, 340680139, true, 635, 71, 19377
946684802175, 96, 488477140, 19378, 340683050, true, 676, 72, 19378
946684802209, 96, 488477140, 19379, 340686155, true, 517, 73, 19379
946684802235, 96, 488477140, 19380, 340688502, true, 407, 74, 19380
946684802256, 96, 488477140, 19381, 340690328, true, 700, 75, 19381
946684802291, 96, 488477140, 19382, 340693546, true, 480, 76, 19382
946684802315, 96, 488477140, 19383, 340695722, true, 492, 77, 19383
946684802340, 96, 488477140, 19384, 340697951, true, 658, 78, 19384
946684802374, 96, 488477140, 19385, 340700971, true, 738, 79, 19385
946684802412, 96, 488477140, 19386, 340704369, true, 664, 80, 19386
946684802445, 96, 488477140, 19387, 340707418, true, 882, 81, 19387
946684802491, 96, 488477140, 19388, 340711503, true, 548, 82, 19388
946684802519, 96, 488477140, 19389, 340713998, true, 47, 83, 19389
946684802520, 96, 488477140, 19390, 340714113, true, 689, 84, 19390
946684802555, 96, 488477140, 19391, 340717278, true, 651, 85, 19391
946684802588, 96, 488477140, 19392, 340720263, true, 621, 86, 19392
946684802620, 96, 488477140, 19393, 340723105, true, 618, 87, 19393
946684802651, 96, 488477140, 19394, 340725934, true, 623, 88, 19394
946684802683, 96, 488477140, 19395, 340728789, true, 405, 89, 19395
946684802703, 96, 488477140, 19396, 340730608, true, 643, 90, 19396
946684802736, 96, 488477140, 19397, 340733556, true, 461, 91, 19397
946684802759, 96, 488477140, 19398, 340735640, true, 858, 92, 19398
946684802803, 96, 488477140, 19399, 340739609, true, 714, 93, 19399
946684802840, 96, 488477140, 19400, 340742893, true, 557, 94, 19400
946684802868, 96, 488477140, 19401, 340745432, true, 661, 95, 19401
946684802902, 96, 488477140, 19402, 340748464, true, 705, 96, 19402
946684802938, 96, 488477140, 19403, 340751709, true, 523, 97, 19403
946684802964, 96, 488477140, 19404, 340754085, true, 801, 98, 19404
946684803005, 96, 488477140, 19405, 340757782, true, 607, 99, 19405
946684803036, 96, 488477140, 19406, 340760559, true, 653, 100, 19406
946684803069, 96, 488477140, 19407, 340763553, true, 612, 101, 19407
946684803100, 96, 488477140, 19408, 340766355, true, 746, 102, 19408
946684803139, 96, 488477140, 19409, 340769794, true, 669, 103, 19409
946684803173, 96, 488477140, 19410, 340772865, true, 644, 104, 19410
946684803206, 96, 488477140, 19411, 340775819, true, 702, 105, 19411
946684803241, 96, 488477140, 19412, 340779046, true, 667, 106, 19412
946684803275, 96, 488477140, 19413, 340782109, true, 722, 107, 19413
946684803312, 96, 488477140, 19414, 340785433, true, 583, 108, 19414
946684803342, 96, 488477140, 19415, 340788097, true, 702, 109, 19415
946684803378, 96, 488477140, 19416, 340791326, true, 756, 110, 19416
946684803417, 96, 488477140, 19417, 340794810, true, 603, 111, 19417
946684803447, 96, 488477140, 19418, 340797568, true, 651, 112, 19418
946684803480, 96, 488477140, 19419, 340800554, true, 563, 113, 19419
946684803509, 96, 488477140, 19420, 340803120, true, 662, 114, 19420
946684803543, 96, 488477140, 19421, 340806158, true, 746, 115, 19421
946684803581, 96, 488477140, 19422, 340809597, true, 568, 116, 19422
946684803610, 96, 488477140, 19423, 340812189, true, 649, 117, 19423
946684803643, 96, 488477140, 19424, 340815167, true, 647, 118, 19424
946684803676, 96, 488477140, 19425, 340818134, true, 667, 119, 19425
946684803710, 96, 488477140, 19426, 340821197, true, 592, 120, 19426
946684803740, 96, 488477140, 19427, 340823903, true, 509, 121, 19427
946684803766, 96, 488477140, 19428, 340826216, true, 667, 122, 19428
946684803800, 96, 488477140, 19429, 340829277, true, 686, 123, 19429
946684803835, 96, 488477140, 19430, 340832427, true, 661, 124, 19430
946684803868, 96, 488477140, 19431, 340835461, true, 659, 125, 19431
946684803902, 96, 488477140, 19432, 340838483, true, 518, 126, 19432
946684803928, 96, 488477140, 19433, 340840838, true, 710, 127, 19433
946684803964, 96, 488477140, 19434, 340844106, true, 564, 128, 19434
946684803993, 96, 488477140, 19435, 340846680, true, 925, 129, 19435
946684804041, 96, 488477140, 19436, 340850967, true, 579, 130, 19436
946684804070, 96, 488477140, 19437, 340853611, true, 962, 131, 19437
946684804120, 96, 488477140, 19438, 340858073, true, 748, 132, 19438
946684804158, 96, 488477140, 19439, 340861522, true, 536, 133, 19439
946684804185, 96, 488477140, 19440, 340863962, true, 684, 134, 19440
946684804220, 96, 488477140, 19441, 340867105, true, 517, 135, 19441
946684804246, 96, 488477140, 19442, 340869453, true, 393, 136, 19442
946684804266, 96, 488477140, 19443, 340871214, true, 577, 137, 19443
946684804295, 96, 488477140, 19444, 340873850, true, 524, 138, 19444
946684804321, 96, 488477140, 19445, 340876227, true, 763, 139, 19445
946684804360, 96, 488477140, 19446, 340879739, true, 640, 140, 19446
946684804393, 96, 488477140, 19447, 340882667, true, 711, 141, 19447
946684804429, 96, 488477140, 19448, 340885932, true, 639, 142, 19448
946684804462, 96, 488477140, 19449, 340888856, true, 791, 143, 19449
946684804502, 96, 488477140, 19450, 340892501, true, 685, 144, 19450
946684804537, 96, 488477140, 19451, 340895642, true, 708, 145, 19451
946684804573, 96, 488477140, 19452, 340898894, true, 247, 146, 19452
946684804585, 96, 488477140, 19453, 340899955, true, 664, 147, 19453
946684804619, 96, 488477140, 19454, 340903000, true, 580, 148, 19454
946684804648, 96, 488477140, 19455, 340905645, true, 503, 149, 19455
946684804674, 96, 488477140, 19456, 340907925, true, 649, 150, 19456
946684804707, 96, 488477140, 19457, 340910895, true, 611, 151, 19457
946684804738, 96, 488477140, 19458, 340913687, true, 574, 152, 19458
946684804767, 96, 488477140, 19459, 340916301, true, 741, 153, 19459
946684804805, 96, 488477140, 19460, 340919712, true, 649, 154, 19460
946684804838, 96, 488477140, 19461, 340922686, true, 755, 155, 19461
946684804876, 96, 488477140, 19462, 340926163, true, 496, 156, 19462
946684804901, 96, 488477140, 19463, 340928407, true, 542, 157, 19463
946684804929, 96, 488477140, 19464, 340930872, true, 659, 158, 19464
946684804962, 96, 488477140, 19465, 340933890, true, 884, 159, 19465
946684805008, 96, 488477140, 19466, 340937979, true, 484, 160, 19466
946684805032, 96, 488477140, 19467, 340940169, true, 698, 161, 19467
946684805068, 96, 488477140, 19468, 340943376, true, 711, 162, 19468
946684805104, 96, 488477140, 19469, 340946641, true, 659, 163, 19469
946684805137, 96, 488477140, 19470, 340949659, true, 636, 164, 19470
946684805170, 96, 488477140, 19471, 340952570, true, 620, 165, 19471
946684805201, 96, 488477140, 19472, 340955405, true, 551, 166, 19472
946684805229, 96, 488477140, 19473, 340957913, true, 657, 167, 19473
946684805263, 96, 488477140, 19474, 340960921, true, 587, 168, 19474
946684805292, 96, 488477140, 19475, 340963598, true, 675, 169, 19475
946684805327, 96, 488477140, 19476, 340966692, true, 632, 170, 19476
946684805359, 96, 488477140, 19477, 340969582, true, 669, 171, 19477
946684805393, 96, 488477140, 19478, 340972650, true, 601, 172, 19478
946684805424, 96, 488477140, 19479, 340975396, true, 632, 173, 19479
946684805456, 96, 488477140, 19480, 340978287, true, 710, 174, 19480
946684805492, 96, 488477140, 19481, 340981551, true, 629, 175, 19481
946684805524, 96, 488477140, 19482, 340984428, true, 703, 176, 19482
946684805560, 96, 488477140, 19483, 340987656, true, 504, 177, 19483
946684805585, 96, 488477140, 19484, 340989940, true, 420, 178, 19484
946684805606, 96, 488477140, 19485, 340991826, true, 734, 179, 19485
946684805644, 96, 488477140, 19486, 340995200, true, 620, 180, 19486
946684805675, 96, 488477140, 19487, 340998036, true, 565, 181, 19487
946684805704, 96, 488477140, 19488, 341000610, true, 483, 182, 19488
946684805728, 96, 488477140, 19489, 341002787, true, 639, 183, 19489
946684805760, 96, 488477140, 19490, 341005708, true, 525, 184, 19490
946684805787, 96, 488477140, 19491, 341008089, true, 806, 185, 19491
946684805828, 96, 488477140, 19492, 341011799, true, 733, 186, 19492
946684805865, 96, 488477140, 19493, 341015138, true, 639, 187, 19493
946684805897, 96, 488477140, 19494, 341018036, true, 417, 188, 19494
946684805918, 96, 488477140, 19495, 341019889, true, 637, 189, 19495
946684805950, 96, 488477140, 19496, 341022751, true, 638, 190, 19496
946684805982, 96, 488477140, 19497, 341025618, true, 622, 191, 19497
946684806013, 96, 488477140, 19498, 341028415, true, 643, 192, 19498
