946684901211, 96, 235261980, 134, 696451238, true, 807, 43, 134
946684901253, 96, 235261980, 135, 696454968, true, 871, 44, 135
946684901298, 96, 235261980, 136, 696459000, true, 760, 45, 136
946684901337, 96, 235261980, 137, 696462504, true, 743, 46, 137
946684901375, 96, 235261980, 138, 696465930, true, 862, 47, 138
946684901419, 96, 235261980, 139, 696469919, true, 845, 48, 139
946684901462, 96, 235261980, 140, 696473825, true, 525, 49, 140
946684901489, 96, 235261980, 141, 696476212, true, 579, 50, 141
946684901518, 96, 235261980, 142, 696478858, true, 739, 51, 142
946684901556, 96, 235261980, 143, 696482261, true, 626, 52, 143
946684901588, 96, 235261980, 144, 696485127, true, 673, 53, 144
946684901622, 96, 235261980, 145, 696488218, true, 665, 54, 145
946684901656, 96, 235261980, 146, 696491268, true, 807, 55, 146
946684901698, 96, 235261980, 147, 696494996, true, 526, 56, 147
946684901724, 96, 235261980, 148, 696497386, true, 400, 57, 148
946684901744, 96, 235261980, 149, 696499180, true, 672, 58, 149
946684901779, 96, 235261980, 150, 696502264, true, 715, 59, 150
946684901815, 96, 235261980, 151, 696505554, true, 701, 60, 151
946684901851, 96, 235261980, 152, 696508776, true, 625, 61, 152
946684901883, 96, 235261980, 153, 696511639, true, 482, 62, 153
946684901907, 96, 235261980, 154, 696513823, true, 660, 63, 154
946684901941, 96, 235261980, 155, 696516851, true, 769, 64, 155
946684901980, 96, 235261980, 156, 696520396, true, 631, 65, 156
946684902012, 96, 235261980, 157, 696523289, true, 549, 66, 157
946684902040, 96, 235261980, 158, 696525789, true, 115, 67, 158
946684902045, 96, 235261980, 159, 696526228, true, 473, 68, 159
946684902069, 96, 235261980, 160, 696528369, true, 610, 69, 160
946684902100, 96, 235261980, 161, 696531158, true, 642, 70, 161
946684902132, 96, 235261980, 162, 696534100, true, 357, 71, 162
946684902150, 96, 235261980, 163, 696535688, true, 885, 72, 163
946684902196, 96, 235261980, 164, 696539786, true, 651, 73, 164
946684902229, 96, 235261980, 165, 696542772, true, 631, 74, 165
946684902261, 96, 235261980, 166, 696545665, true, 648, 75, 166
946684902294, 96, 235261980, 167, 696548636, true, 622, 76, 167
946684902326, 96, 235261980, 168, 696551485, true, 626, 77, 168
946684902357, 96, 235261980, 169, 696554351, true, 664, 78, 169
946684902391, 96, 235261980, 170, 696557397, true, 698, 79, 170
946684902427, 96, 235261980, 171, 696560607, true, 587, 80, 171
946684902457, 96, 235261980, 172, 696563289, true, 784, 81, 172
