946684901306, 44
946684901406, 56
946684901506, 44
946684901606, 48
946684901706, 48
946684901806, 40
946684901906, 56
946684902000, 0
946684902006, 48
946684902106, 36
946684902206, 48
946684902306, 56
946684902506, 40
946684902606, 36
946684902706, 36
946684902806, 36
946684903000, 0
946684903000, 0
946684903006, 40
946684903100, 0
946684903106, 40
946684903200, 0
946684903206, 40
946684903300, 0
946684903306, 40
946684903400, 0
946684903406, 40
946684903500, 0
946684903600, 0
946684903606, 40
946684903700, 0
946684903706, 40
946684903800, 0
946684903806, 40
946684903900, 0
946684904000, 0
946684904000, 0
946684904006, 40
946684904100, 0
946684904106, 44
946684904200, 0
946684904206, 36
946684904300, 0
946684904306, 44
946684904400, 0
946684904406, 40
946684904500, 0
946684904506, 36
946684904600, 0
946684904606, 40
946684904700, 0
946684904706, 36
946684904800, 0
946684904900, 0
946684904906, 40
946684905000, 0
946684905000, 0
946684905006, 40
946684905100, 0
946684905106, 40
946684905200, 0
946684905206, 40
946684905300, 0
946684905400, 0
946684905406, 36
946684905500, 0
946684905506, 40
946684905600, 0
946684905606, 44
946684905700, 0
946684905706, 40
946684905800, 0
946684905806, 40
946684905900, 0
946684905906, 40
946684906000, 0
946684906000, 0
946684906100, 0
946684906106, 44
946684906200, 0
946684906206, 40
946684906300, 0
946684906306, 40
946684906400, 0
946684906406, 40
946684906500, 0
946684906506, 40
946684906600, 0
946684906700, 0
946684906706, 40
946684906800, 0
946684906806, 36
946684906900, 0
946684906906, 40
946684907000, 0
946684907000, 0
946684907006, 36
946684907100, 0
946684907106, 36
946684907200, 0
946684907206, 44
946684907300, 0
946684907400, 0
946684907406, 40
946684907500, 0
946684907506, 44
946684907600, 0
946684907606, 36
946684907700, 0
946684907706, 44
946684907800, 0
946684907806, 36
946684907900, 0
946684908000, 0
946684908000, 0
946684908006, 36
946684908100, 0
946684908106, 40
946684908200, 0
946684908206, 40
946684908300, 0
946684908306, 36
946684908400, 0
946684908406, 40
946684908500, 0
946684908506, 36
946684908600, 0
946684908606, 36
946684908700, 0
946684908706, 40
946684908800, 0
946684908806, 36
946684908900, 0
946684908906, 40
946684909000, 0
946684909000, 0
946684909100, 0
946684909106, 40
946684909200, 0
946684909206, 40
946684909300, 0
946684909306, 40
946684909400, 0
946684909406, 40
946684909500, 0
946684909600, 0
946684909606, 40
946684909700, 0
946684909706, 40
946684909800, 0
946684909806, 40
946684909900, 0
946684910000, 0
946684910000, 0
946684910006, 44
946684910100, 0
946684910106, 44
946684910200, 0
946684910206, 36
946684910300, 0
946684910306, 40
946684910400, 0
946684910406, 36
946684910500, 0
946684910506, 36
946684910600, 0
946684910700, 0
946684910706, 40
946684910800, 0
946684910806, 40
946684910900, 0
946684911000, 0
946684911000, 0
946684911006, 44
946684911100, 0
946684911106, 40
946684911200, 0
946684911206, 44
946684911300, 0
946684911306, 36
946684911400, 0
946684911406, 40
946684911500, 0
946684911506, 40
946684911600, 0
946684911700, 0
946684911706, 44
946684911800, 0
946684911806, 36
946684911900, 0
946684911906, 40
946684912000, 0
946684912000, 0
946684912006, 44
946684912100, 0
946684912200, 0
946684912206, 40
946684912300, 0
946684912306, 36
946684912400, 0
946684912406, 40
946684912500, 0
946684912506, 40
946684912600, 0
946684912606, 40
946684912700, 0
946684912800, 0
946684912806, 44
946684912900, 0
946684912906, 44
946684913000, 0
946684913000, 0
946684913006, 36
946684913100, 0
946684913106, 40
946684913200, 0
946684913206, 40
946684913300, 0
946684913400, 0
946684913406, 40
946684913500, 0
946684913506, 40
946684913600, 0
946684913606, 44
946684913700, 0
946684913706, 40
946684913800, 0
946684913900, 0
946684913906, 40
946684914000, 0
946684914000, 0
946684914006, 40
946684914100, 0
946684914106, 44
946684914200, 0
946684914206, 40
946684914300, 0
946684914400, 0
946684914406, 44
946684914500, 0
946684914506, 44
946684914600, 0
946684914606, 36
946684914700, 0
946684914706, 40
946684914800, 0
946684914806, 44
