946684901339, 28
946684901439, 28
946684901539, 28
946684901639, 24
946684901739, 28
946684901839, 28
946684901939, 28
946684902000, 0
946684902039, 28
946684902139, 28
946684902239, 28
946684902339, 28
946684902439, 28
946684902539, 28
946684902639, 28
946684902739, 28
946684902839, 28
946684902939, 28
946684903000, 0
946684903039, 24
946684903139, 28
946684903239, 28
946684903339, 28
946684903439, 24
946684903539, 28
946684903639, 24
946684903739, 28
946684903839, 24
946684903939, 28
946684904000, 0
946684904039, 28
946684904139, 28
946684904239, 24
946684904339, 28
946684904439, 24
946684904539, 28
946684904639, 28
946684904739, 28
946684904839, 24
946684904939, 28
946684905000, 0
946684905039, 28
946684905139, 24
946684905239, 28
946684905339, 28
946684905439, 28
946684905539, 28
946684905639, 28
946684905739, 28
946684905839, 28
946684905939, 28
946684906000, 0
946684906039, 28
946684906139, 28
946684906239, 28
946684906339, 28
946684906439, 28
946684906539, 28
946684906639, 28
946684906739, 28
946684906839, 28
946684906939, 28
946684907000, 0
946684907039, 24
946684907139, 28
946684907239, 28
946684907339, 28
946684907439, 24
946684907539, 28
946684907639, 28
946684907739, 28
946684907839, 28
946684907939, 28
946684908000, 0
946684908039, 28
946684908139, 24
946684908239, 28
946684908339, 28
946684908439, 28
946684908539, 28
946684908639, 28
946684908739, 28
946684908839, 28
946684908939, 28
946684909000, 0
946684909039, 28
946684909139, 24
946684909239, 28
946684909339, 28
946684909439, 28
946684909539, 28
946684909639, 28
946684909739, 28
946684909839, 28
946684909939, 28
946684910000, 0
946684910039, 24
946684910139, 28
946684910239, 28
946684910339, 28
946684910439, 28
946684910539, 24
946684910639, 28
946684910739, 28
946684910839, 28
946684910939, 28
946684911000, 0
946684911039, 28
946684911139, 28
946684911239, 28
946684911339, 24
946684911439, 28
946684911539, 28
946684911639, 28
946684911739, 28
946684911839, 28
946684911939, 28
946684912000, 0
946684912039, 24
946684912139, 28
946684912239, 28
946684912339, 28
946684912439, 28
946684912539, 28
946684912639, 28
946684912739, 28
946684912839, 28
946684912939, 28
946684913000, 0
946684913039, 28
946684913139, 28
946684913239, 28
946684913339, 28
946684913439, 28
946684913539, 28
946684913639, 28
946684913739, 28
946684913839, 28
946684913939, 28
946684914000, 0
946684914039, 28
946684914139, 28
946684914239, 28
946684914339, 28
946684914439, 24
946684914539, 28
946684914639, 24
946684914739, 28
946684914839, 28
946684914939, 28
946684915000, 0
946684915039, 28
946684915139, 28
946684915239, 28
946684915339, 28
946684915439, 28
946684915539, 28
946684915639, 28
946684915739, 28
946684915839, 28
946684915939, 28
946684916000, 0
946684916039, 28
946684916139, 28
946684916239, 28
946684916339, 28
946684916439, 24
946684916539, 28
946684916639, 28
946684916739, 28
946684916839, 24
946684916939, 28
946684917000, 0
946684917039, 28
946684917139, 28
946684917239, 28
946684917339, 28
946684917439, 28
946684917539, 28
946684917639, 24
946684917739, 28
946684917839, 28
946684917939, 28
946684918000, 0
946684918039, 28
946684918139, 28
946684918239, 28
946684918339, 28
946684918439, 28
946684918539, 28
946684918639, 24
946684918739, 28
946684918839, 28
946684918939, 28
946684919000, 0
946684919039, 28
946684919139, 28
946684919239, 28
946684919339, 24
946684919439, 28
946684919539, 28
946684919639, 28
946684919739, 28
946684919839, 28
946684919939, 28
946684920000, 0
946684920039, 28
946684920139, 28
946684920239, 28
946684920339, 28
946684920439, 28
946684920539, 28
946684920639, 28
946684920739, 28
946684920839, 28
946684920939, 28
946684921000, 0
946684921039, 28
946684921139, 28
946684921239, 28
946684921339, 28
946684921439, 28
946684921539, 28
946684921639, 28
946684921739, 28
946684921839, 28
946684921939, 28
946684922000, 0
946684922039, 24
946684922139, 28
946684922239, 28
946684922339, 28
946684922439, 28
946684922539, 28
946684922639, 28
946684922739, 28
946684922839, 28
946684922939, 28
946684923000, 0
946684923039, 28
946684923139, 28
946684923239, 28
946684923339, 28
946684923439, 28
946684923539, 28
946684923639, 28
946684923739, 28
946684923839, 28
946684923939, 28
946684924000, 0
946684924039, 28
946684924139, 28
946684924239, 28
946684924339, 28
946684924439, 28
946684924539, 28
946684924639, 28
946684924739, 28
946684924839, 28
946684924939, 28
946684925000, 0
946684925039, 28
946684925139, 28
946684925239, 28
946684925339, 28
946684925439, 28
946684925539, 28
946684925639, 24
946684925739, 28
946684925839, 28
946684925939, 28
946684926000, 0
946684926039, 28
946684926139, 28
946684926239, 28
946684926339, 28
946684926439, 28
946684926539, 28
946684926639, 28
946684926739, 28
946684926839, 28
946684926939, 28
946684927000, 0
946684927039, 28
946684927139, 28
946684927239, 28
946684927339, 28
946684927439, 28
946684927539, 28
946684927639, 28
946684927739, 28
946684927839, 24
946684927939, 28
946684928000, 0
946684928039, 28
946684928139, 28
946684928239, 28
946684928339, 28
946684928439, 28
946684928539, 28
946684928639, 24
946684928739, 28
946684928839, 28
946684928939, 28
946684929000, 0
946684929039, 28
946684929139, 24
946684929239, 28
946684929339, 28
946684929439, 28
946684929539, 28
946684929639, 28
946684929739, 28
946684929839, 28
946684929939, 28
946684930000, 0
946684930039, 28
946684930139, 28
946684930239, 28
946684930339, 28
946684930439, 28
946684930539, 28
946684930639, 28
946684930739, 28
946684930839, 28
946684930939, 28
946684931000, 0
946684931039, 28
946684931139, 28
946684931239, 24
946684931339, 28
946684931439, 28
946684931539, 28
946684931639, 28
946684931739, 28
946684931839, 28
946684931939, 28
946684932000, 0
946684932039, 28
946684932139, 28
946684932239, 28
946684932339, 28
946684932439, 24
946684932539, 28
946684932639, 24
946684932739, 28
946684932839, 28
946684932939, 28
946684933000, 0
946684933039, 24
946684933139, 28
946684933239, 28
946684933339, 28
946684933439, 28
946684933539, 28
946684933639, 28
946684933739, 28
946684933839, 28
946684933939, 28
946684934000, 0
946684934039, 28
946684934139, 28
946684934239, 28
946684934339, 28
946684934439, 28
946684934539, 28
946684934639, 28
946684934739, 28
946684934839, 28
946684934939, 28
946684935000, 0
946684935039, 24
946684935139, 28
946684935239, 28
946684935339, 28
946684935439, 28
946684935539, 28
946684935639, 28
946684935739, 28
946684935839, 28
946684935939, 28
946684936000, 0
946684936039, 28
946684936139, 28
946684936239, 28
946684936339, 28
946684936439, 28
946684936539, 28
946684936639, 28
946684936739, 28
946684936839, 28
946684936939, 28
946684937000, 0
946684937039, 28
946684937139, 28
946684937239, 28
946684937339, 28
946684937439, 28
946684937539, 28
946684937639, 28
946684937739, 28
946684937839, 28
946684937939, 28
946684938000, 0
946684938039, 28
946684938139, 28
946684938239, 28
946684938339, 28
946684938439, 28
946684938539, 28
946684938639, 28
946684938739, 28
946684938839, 28
946684938939, 28
946684939000, 0
946684939039, 28
946684939139, 28
946684939239, 28
946684939339, 28
946684939439, 28
946684939539, 28
946684939639, 28
946684939739, 28
946684939839, 28
946684939939, 28
946684940000, 0
