946684900038, 102, 3732258594, 29836, 1933215131, false, 1212, 0, 29836, 4
946684900038, 102, 3732258594, 29837, 1933215131, false, 1212, 1, 29837, 4
946684900038, 102, 3732258594, 29838, 1933215131, false, 1212, 2, 29838, 4
946684900038, 102, 3732258594, 29839, 1933215131, false, 1212, 3, 29839, 4
946684900038, 102, 3732258594, 29840, 1933215131, false, 1212, 4, 29840, 4
946684900038, 102, 3732258594, 29841, 1933215131, false, 1212, 5, 29841, 4
946684900038, 102, 3732258594, 29842, 1933215131, false, 1212, 6, 29842, 4
946684900038, 102, 3732258594, 29843, 1933215131, false, 1212, 7, 29843, 4
946684900038, 102, 3732258594, 29844, 1933215131, false, 1212, 8, 29844, 4
946684900038, 102, 3732258594, 29845, 1933215131, false, 1212, 9, 29845, 4
946684900038, 102, 3732258594, 29846, 1933215131, false, 1212, 10, 29846, 4
946684900038, 102, 3732258594, 29847, 1933215131, false, 1212, 11, 29847, 4
946684900038, 102, 3732258594, 29848, 1933215131, false, 1212, 12, 29848, 4
946684900038, 102, 3732258594, 29849, 1933215131, false, 1212, 13, 29849, 4
946684900038, 102, 3732258594, 29850, 1933215131, true, 268, 14, 29850, 4
946684900072, 102, 3732258594, 29851, 1933218609, false, 1212, 15, 29851, 4
946684900072, 102, 3732258594, 29852, 1933218609, false, 1212, 16, 29852, 4
946684900072, 102, 3732258594, 29853, 1933218609, false, 1212, 17, 29853, 4
946684900072, 102, 3732258594, 29854, 1933218609, false, 1212, 18, 29854, 4
946684900072, 102, 3732258594, 29855, 1933218609, false, 1212, 19, 29855, 4
946684900072, 102, 3732258594, 29856, 1933218609, true, 822, 20, 29856, 4
946684900100, 102, 3732258594, 29857, 1933221681, false, 1212, 21, 29857, 4
946684900100, 102, 3732258594, 29858, 1933221681, false, 1212, 22, 29858, 4
946684900100, 102, 3732258594, 29859, 1933221681, false, 1212, 23, 29859, 4
946684900100, 102, 3732258594, 29860, 1933221681, false, 1212, 24, 29860, 4
946684900100, 102, 3732258594, 29861, 1933221681, false, 1212, 25, 29861, 4
946684900100, 102, 3732258594, 29862, 1933221681, true, 1123, 26, 29862, 4
946684900135, 102, 3732258594, 29863, 1933224187, true, 247, 27, 29863, 1
946684900169, 102, 3732258594, 29864, 1933227330, true, 180, 28, 29864, 1
946684900197, 102, 3732258594, 29865, 1933230388, true, 205, 29, 29865, 1
946684900233, 102, 3732258594, 29866, 1933232917, true, 126, 30, 29866, 1
946684900266, 102, 3732258594, 29867, 1933236140, true, 326, 31, 29867, 1
946684900302, 102, 3732258594, 29868, 1933239073, true, 134, 32, 29868, 1
