946684900100, 100000
946684900200, 100000
946684900300, 100000
946684900400, 100000
946684900500, 100000
946684900600, 100000
946684900700, 100000
946684900800, 100000
946684900900, 100000
946684901000, 100000
946684901100, 100000
946684901200, 100000
946684901300, 100000
946684901400, 105000
946684901500, 108834
946684901600, 109674
946684901700, 110521
946684901800, 111374
946684901900, 112234
946684902000, 113101
946684902100, 113974
946684902200, 114854
946684902300, 115741
946684902400, 116635
946684902500, 116635
946684902600, 118444
946684902700, 119359
946684902800, 120281
946684902900, 207887
946684903000, 207887
946684903100, 181901
946684903200, 151584
946684903300, 105130
946684903400, 78847
946684903500, 58346
946684903600, 58346
946684903700, 51400
946684903800, 42833
946684903900, 35383
946684904000, 35383
946684904100, 25947
946684904200, 17800
946684904300, 14052
946684904400, 10425
946684904500, 10000
946684904600, 10000
946684904700, 10000
946684904800, 10000
946684904900, 10000
946684905000, 10000
946684905100, 10000
946684905200, 10000
946684905300, 10000
946684905400, 10000
946684905500, 10000
946684905600, 10000
946684905700, 10000
946684905800, 10000
946684905900, 10000
946684906000, 10000
946684906100, 10000
946684906200, 10000
946684906300, 10000
946684906400, 10000
946684906500, 10000
946684906600, 10000
946684906700, 10000
946684906800, 10000
946684906900, 10000
946684907000, 10000
946684907100, 10000
946684907200, 10000
946684907300, 10000
946684907400, 10000
946684907500, 10000
946684907600, 10000
946684907700, 10000
946684907800, 10000
946684907900, 10000
946684908000, 10000
946684908100, 10000
946684908200, 10000
946684908300, 10000
946684908400, 10000
946684908500, 10000
946684908600, 10000
946684908700, 10000
946684908800, 10000
946684908900, 10000
946684909000, 10000
946684909100, 10000
946684909200, 10000
946684909300, 10000
946684909400, 10000
946684909500, 10000
946684909600, 10000
946684909700, 10000
946684909800, 10000
946684909900, 10000
946684910000, 10000
946684910100, 10000
946684910200, 10000
946684910300, 10000
946684910400, 10500
946684910500, 11025
946684910600, 11576
946684910700, 11576
946684910800, 10000
946684910900, 10000
946684911000, 10000
946684911100, 10000
946684911200, 10000
946684911300, 10000
946684911400, 10000
946684911500, 10000
946684911600, 10000
946684911700, 10000
946684911800, 10000
946684911900, 10000
946684912000, 10000
946684912100, 10000
946684912200, 10000
946684912300, 10000
946684912400, 10000
946684912500, 10000
946684912600, 10000
946684912700, 10000
946684912800, 10000
946684912900, 10000
946684913000, 10000
946684913100, 10000
946684913200, 10000
946684913300, 10000
946684913400, 10000
946684913500, 10000
946684913600, 10000
946684913700, 10000
946684913800, 10000
946684913900, 10000
946684914000, 10000
946684914100, 10000
946684914200, 10000
946684914300, 10000
946684914400, 10000
946684914500, 10000
946684914600, 10000
946684914700, 10000
946684914800, 10000
946684914900, 10000
946684915000, 10000
946684915100, 10000
946684915200, 10000
946684915300, 10000
946684915400, 10000
946684915500, 10000
946684915600, 10000
946684915700, 10000
946684915800, 10000
946684915900, 10000
946684916000, 10000
946684916100, 10000
946684916200, 10000
946684916300, 10000
946684916400, 10000
946684916500, 10000
946684916600, 10000
946684916700, 10000
946684916800, 10000
946684916900, 10000
946684917000, 10000
946684917100, 10000
946684917200, 10000
946684917300, 10000
946684917400, 10000
946684917500, 10000
946684917600, 10000
946684917700, 10000
946684917800, 10000
946684917900, 10000
946684918000, 10000
946684918100, 10000
946684918200, 10000
946684918300, 10000
946684918400, 10000
946684918500, 10000
946684918600, 10000
946684918700, 10000
946684918800, 10000
946684918900, 10000
946684919000, 10000
946684919100, 10000
946684919200, 10000
946684919300, 10000
946684919400, 10000
946684919500, 10000
946684919600, 10000
946684919700, 10000
946684919800, 10000
946684919900, 10000
946684920000, 10000
946684920100, 10000
946684920200, 10000
946684920300, 10000
946684920400, 10000
946684920500, 10000
946684920600, 10000
946684920700, 10000
946684920800, 10000
946684920900, 10000
946684921000, 10000
946684921100, 10000
946684921200, 10000
946684921300, 10000
946684921400, 10000
946684921500, 10000
946684921600, 10000
946684921700, 10000
946684921800, 10000
946684921900, 10000
946684922000, 10000
946684922100, 10000
946684922200, 10000
946684922300, 10000
946684922400, 10000
946684922500, 10000
946684922600, 10000
946684922700, 10000
946684922800, 10000
946684922900, 10000
946684923000, 10000
946684923100, 10000
946684923200, 10000
946684923300, 10000
946684923400, 10000
946684923500, 10000
946684923600, 10000
946684923700, 10000
946684923800, 10000
946684923900, 10000
946684924000, 10000
946684924100, 10000
946684924200, 10000
946684924300, 10000
946684924400, 10000
946684924500, 10000
946684924600, 10000
946684924700, 10000
946684924800, 10000
946684924900, 10000
946684925000, 10000
946684925100, 10000
946684925200, 10000
946684925300, 10000
946684925400, 10000
946684925500, 10000
946684925600, 10000
946684925700, 10000
946684925800, 10000
946684925900, 10000
946684926000, 10000
946684926100, 10000
946684926200, 10000
946684926300, 10000
946684926400, 10000
946684926500, 10000
946684926600, 10000
946684926700, 10000
946684926800, 10000
946684926900, 10000
946684927000, 10000
946684927100, 10000
946684927200, 10000
946684927300, 10000
946684927400, 10000
946684927500, 10000
946684927600, 10000
946684927700, 10000
946684927800, 10500
946684927900, 10000
946684928000, 10000
946684928100, 10000
946684928200, 10000
946684928300, 10000
946684928400, 10000
946684928500, 10000
946684928600, 10000
946684928700, 10000
946684928800, 10000
946684928900, 10000
946684929000, 10000
946684929100, 10000
946684929200, 10000
946684929300, 10000
946684929400, 10000
946684929500, 10000
946684929600, 10000
946684929700, 10500
946684929800, 10000
946684929900, 10000
946684930000, 10000
946684930100, 10000
946684930200, 10000
946684930300, 10000
946684930400, 10000
946684930500, 10000
946684930600, 10000
946684930700, 10000
946684930800, 10000
946684930900, 10000
946684931000, 10000
946684931100, 10000
946684931200, 10000
946684931300, 10000
946684931400, 10000
946684931500, 10000
946684931600, 10000
946684931700, 10000
946684931800, 10500
946684931900, 10000
946684932000, 10000
946684932100, 10000
946684932200, 10000
946684932300, 10000
946684932400, 10000
946684932500, 10000
946684932600, 10000
946684932700, 10000
946684932800, 10000
