946684901202, 102, 1432013133, 2970, 3278560812, false, 1212, 73, 2970, 2
946684901202, 102, 1432013133, 2971, 3278560812, true, 298, 74, 2971, 2
946684901226, 102, 1432013133, 2972, 3278564043, false, 1212, 75, 2972, 2
946684901226, 102, 1432013133, 2973, 3278564043, true, 469, 76, 2973, 2
946684901259, 102, 1432013133, 2974, 3278566189, false, 1212, 77, 2974, 2
946684901259, 102, 1432013133, 2975, 3278566189, true, 367, 78, 2975, 2
946684901304, 102, 1432013133, 2976, 3278569232, false, 1212, 79, 2976, 2
946684901304, 102, 1432013133, 2977, 3278569232, true, 185, 80, 2977, 2
946684901328, 102, 1432013133, 2978, 3278573225, false, 1212, 81, 2978, 2
946684901328, 102, 1432013133, 2979, 3278573225, true, 561, 82, 2979, 2
946684901362, 102, 1432013133, 2980, 3278575402, false, 1212, 83, 2980, 2
946684901362, 102, 1432013133, 2981, 3278575402, true, 245, 84, 2981, 2
946684901397, 102, 1432013133, 2982, 3278578445, false, 1212, 85, 2982, 2
946684901397, 102, 1432013133, 2983, 3278578445, true, 192, 86, 2983, 2
946684901432, 102, 1432013133, 2984, 3278581594, true, 846, 87, 2984, 2
946684901467, 102, 1432013133, 2985, 3278584756, true, 708, 88, 2985, 2
946684901501, 102, 1432013133, 2986, 3278587955, true, 1079, 89, 2986, 2
946684901524, 102, 1432013133, 2987, 3278591001, true, 855, 90, 2987, 2
946684901564, 102, 1432013133, 2988, 3278593010, true, 1135, 91, 2988, 2
946684901594, 102, 1432013133, 2989, 3278596670, true, 1117, 92, 2989, 2
946684901634, 102, 1432013133, 2990, 3278599353, true, 614, 93, 2990, 2
946684901667, 102, 1432013133, 2991, 3278602955, true, 1103, 94, 2991, 2
946684901691, 102, 1432013133, 2992, 3278605951, true, 609, 95, 2992, 2
946684901726, 102, 1432013133, 2993, 3278608062, true, 869, 96, 2993, 2
946684901760, 102, 1432013133, 2994, 3278611221, true, 710, 97, 2994, 2
946684901793, 102, 1432013133, 2995, 3278614293, true, 443, 98, 2995, 2
946684901827, 102, 1432013133, 2996, 3278617277, true, 870, 99, 2996, 2
946684901860, 102, 1432013133, 2997, 3278620315, true, 561, 100, 2997, 2
946684901900, 102, 1432013133, 2998, 3278623293, true, 524, 101, 2998, 2
946684901934, 102, 1432013133, 2999, 3278626896, true, 536, 102, 2999, 2
946684901970, 102, 1432013133, 3000, 3278629978, true, 638, 103, 3000, 2
946684901993, 102, 1432013133, 3001, 3278633179, true, 633, 104, 3001, 2
946684902028, 102, 1432013133, 3002, 3278635247, true, 717, 105, 3002, 2
946684902062, 102, 1432013133, 3003, 3278638399, true, 866, 106, 3003, 2
946684902098, 102, 1432013133, 3004, 3278641423, true, 688, 107, 3004, 2
946684902134, 102, 1432013133, 3005, 3278644715, true, 808, 108, 3005, 2
946684902170, 102, 1432013133, 3006, 3278647912, true, 906, 109, 3006, 2
946684902192, 102, 1432013133, 3007, 3278651133, true, 913, 110, 3007, 2
946684902224, 102, 1432013133, 3008, 3278653135, true, 914, 111, 3008, 2
946684902258, 102, 1432013133, 3009, 3278655996, true, 1143, 112, 3009, 2
