946684901206, 96, 3900686034, 13778, 3168862738, false, 1208, 264, 13778
946684901206, 96, 3900686034, 13779, 3168862738, false, 1208, 265, 13779
946684901206, 96, 3900686034, 13780, 3168862738, false, 1208, 266, 13780
946684901206, 96, 3900686034, 13781, 3168862738, false, 1208, 267, 13781
946684901206, 96, 3900686034, 13782, 3168862738, false, 1208, 268, 13782
946684901206, 96, 3900686034, 13783, 3168862738, true, 1116, 269, 13783
946684901242, 96, 3900686034, 13784, 3168866222, false, 1208, 270, 13784
946684901242, 96, 3900686034, 13785, 3168866222, false, 1208, 271, 13785
946684901242, 96, 3900686034, 13786, 3168866222, false, 1208, 272, 13786
946684901242, 96, 3900686034, 13787, 3168866222, false, 1208, 273, 13787
946684901242, 96, 3900686034, 13788, 3168866222, false, 1208, 274, 13788
946684901242, 96, 3900686034, 13789, 3168866222, false, 1208, 275, 13789
946684901242, 96, 3900686034, 13790, 3168866222, true, 296, 276, 13790
946684901265, 96, 3900686034, 13791, 3168869484, false, 1208, 277, 13791
946684901265, 96, 3900686034, 13792, 3168869484, false, 1208, 278, 13792
946684901265, 96, 3900686034, 13793, 3168869484, false, 1208, 279, 13793
946684901265, 96, 3900686034, 13794, 3168869484, false, 1208, 280, 13794
946684901265, 96, 3900686034, 13795, 3168869484, false, 1208, 281, 13795
946684901265, 96, 3900686034, 13796, 3168869484, false, 1208, 282, 13796
946684901265, 96, 3900686034, 13797, 3168869484, true, 965, 283, 13797
946684901309, 96, 3900686034, 13798, 3168871590, false, 1208, 284, 13798
946684901309, 96, 3900686034, 13799, 3168871590, false, 1208, 285, 13799
946684901309, 96, 3900686034, 13800, 3168871590, false, 1208, 286, 13800
946684901309, 96, 3900686034, 13801, 3168871590, false, 1208, 287, 13801
946684901309, 96, 3900686034, 13802, 3168871590, false, 1208, 288, 13802
946684901309, 96, 3900686034, 13803, 3168871590, false, 1208, 289, 13803
946684901309, 96, 3900686034, 13804, 3168871590, false, 1208, 290, 13804
946684901309, 96, 3900686034, 13805, 3168871590, true, 303, 291, 13805
946684901333, 96, 3900686034, 13806, 3168875555, false, 1208, 292, 13806
946684901333, 96, 3900686034, 13807, 3168875555, false, 1208, 293, 13807
946684901333, 96, 3900686034, 13808, 3168875555, false, 1208, 294, 13808
946684901333, 96, 3900686034, 13809, 3168875555, false, 1208, 295, 13809
946684901333, 96, 3900686034, 13810, 3168875555, false, 1208, 296, 13810
946684901333, 96, 3900686034, 13811, 3168875555, false, 1208, 297, 13811
946684901333, 96, 3900686034, 13812, 3168875555, true, 831, 298, 13812
946684901373, 96, 3900686034, 13813, 3168877647, false, 1208, 299, 13813
946684901373, 96, 3900686034, 13814, 3168877647, false, 1208, 300, 13814
946684901373, 96, 3900686034, 13815, 3168877647, false, 1208, 301, 13815
946684901373, 96, 3900686034, 13816, 3168877647, false, 1208, 302, 13816
946684901373, 96, 3900686034, 13817, 3168877647, false, 1208, 303, 13817
946684901373, 96, 3900686034, 13818, 3168877647, false, 1208, 304, 13818
946684901373, 96, 3900686034, 13819, 3168877647, false, 1208, 305, 13819
946684901373, 96, 3900686034, 13820, 3168877647, false, 1208, 306, 13820
946684901373, 96, 3900686034, 13821, 3168877647, true, 152, 307, 13821
946684901402, 96, 3900686034, 13822, 3168881311, false, 1208, 308, 13822
946684901402, 96, 3900686034, 13823, 3168881311, false, 1208, 309, 13823
946684901402, 96, 3900686034, 13824, 3168881311, false, 1208, 310, 13824
946684901402, 96, 3900686034, 13825, 3168881311, false, 1208, 311, 13825
946684901402, 96, 3900686034, 13826, 3168881311, false, 1208, 312, 13826
946684901402, 96, 3900686034, 13827, 3168881311, false, 1208, 313, 13827
946684901402, 96, 3900686034, 13828, 3168881311, false, 1208, 314, 13828
946684901402, 96, 3900686034, 13829, 3168881311, true, 139, 315, 13829
946684901437, 96, 3900686034, 13830, 3168883923, false, 1208, 316, 13830
946684901437, 96, 3900686034, 13831, 3168883923, false, 1208, 317, 13831
946684901437, 96, 3900686034, 13832, 3168883923, false, 1208, 318, 13832
946684901437, 96, 3900686034, 13833, 3168883923, false, 1208, 319, 13833
946684901437, 96, 3900686034, 13834, 3168883923, false, 1208, 320, 13834
946684901437, 96, 3900686034, 13835, 3168883923, false, 1208, 321, 13835
946684901437, 96, 3900686034, 13836, 3168883923, false, 1208, 322, 13836
946684901437, 96, 3900686034, 13837, 3168883923, true, 1124, 323, 13837
946684901473, 96, 3900686034, 13838, 3168887018, false, 1208, 324, 13838
946684901473, 96, 3900686034, 13839, 3168887018, false, 1208, 325, 13839
946684901473, 96, 3900686034, 13840, 3168887018, false, 1208, 326, 13840
946684901473, 96, 3900686034, 13841, 3168887018, false, 1208, 327, 13841
946684901473, 96, 3900686034, 13842, 3168887018, false, 1208, 328, 13842
946684901473, 96, 3900686034, 13843, 3168887018, false, 1208, 329, 13843
946684901473, 96, 3900686034, 13844, 3168887018, true, 175, 330, 13844
946684901500, 96, 3900686034, 13845, 3168890281, false, 1208, 331, 13845
946684901500, 96, 3900686034, 13846, 3168890281, false, 1208, 332, 13846
946684901500, 96, 3900686034, 13847, 3168890281, false, 1208, 333, 13847
946684901500, 96, 3900686034, 13848, 3168890281, false, 1208, 334, 13848
946684901500, 96, 3900686034, 13849, 3168890281, false, 1208, 335, 13849
946684901500, 96, 3900686034, 13850, 3168890281, false, 1208, 336, 13850
946684901500, 96, 3900686034, 13851, 3168890281, true, 974, 337, 13851
946684901535, 96, 3900686034, 13852, 3168892740, false, 1208, 338, 13852
946684901535, 96, 3900686034, 13853, 3168892740, false, 1208, 339, 13853
946684901535, 96, 3900686034, 13854, 3168892740, false, 1208, 340, 13854
946684901535, 96, 3900686034, 13855, 3168892740, false, 1208, 341, 13855
946684901535, 96, 3900686034, 13856, 3168892740, false, 1208, 342, 13856
946684901535, 96, 3900686034, 13857, 3168892740, false, 1208, 343, 13857
946684901535, 96, 3900686034, 13858, 3168892740, false, 1208, 344, 13858
946684901535, 96, 3900686034, 13859, 3168892740, true, 403, 345, 13859
946684901573, 96, 3900686034, 13860, 3168895847, false, 1208, 346, 13860
946684901573, 96, 3900686034, 13861, 3168895847, false, 1208, 347, 13861
946684901573, 96, 3900686034, 13862, 3168895847, false, 1208, 348, 13862
946684901573, 96, 3900686034, 13863, 3168895847, false, 1208, 349, 13863
946684901573, 96, 3900686034, 13864, 3168895847, false, 1208, 350, 13864
946684901573, 96, 3900686034, 13865, 3168895847, false, 1208, 351, 13865
946684901573, 96, 3900686034, 13866, 3168895847, false, 1208, 352, 13866
946684901573, 96, 3900686034, 13867, 3168895847, true, 469, 353, 13867
946684901603, 96, 3900686034, 13868, 3168899240, false, 1208, 354, 13868
946684901603, 96, 3900686034, 13869, 3168899240, false, 1208, 355, 13869
946684901603, 96, 3900686034, 13870, 3168899240, false, 1208, 356, 13870
946684901603, 96, 3900686034, 13871, 3168899240, false, 1208, 357, 13871
946684901603, 96, 3900686034, 13872, 3168899240, false, 1208, 358, 13872
946684901603, 96, 3900686034, 13873, 3168899240, false, 1208, 359, 13873
946684901603, 96, 3900686034, 13874, 3168899240, false, 1208, 360, 13874
946684901603, 96, 3900686034, 13875, 3168899240, true, 706, 361, 13875
946684901638, 96, 3900686034, 13876, 3168901977, false, 1208, 362, 13876
946684901638, 96, 3900686034, 13877, 3168901977, false, 1208, 363, 13877
946684901638, 96, 3900686034, 13878, 3168901977, false, 1208, 364, 13878
946684901638, 96, 3900686034, 13879, 3168901977, false, 1208, 365, 13879
946684901638, 96, 3900686034, 13880, 3168901977, false, 1208, 366, 13880
946684901638, 96, 3900686034, 13881, 3168901977, false, 1208, 367, 13881
946684901638, 96, 3900686034, 13882, 3168901977, true, 1114, 368, 13882
946684901672, 96, 3900686034, 13883, 3168905128, false, 1208, 369, 13883
946684901672, 96, 3900686034, 13884, 3168905128, false, 1208, 370, 13884
946684901672, 96, 3900686034, 13885, 3168905128, false, 1208, 371, 13885
946684901672, 96, 3900686034, 13886, 3168905128, false, 1208, 372, 13886
946684901672, 96, 3900686034, 13887, 3168905128, false, 1208, 373, 13887
946684901672, 96, 3900686034, 13888, 3168905128, false, 1208, 374, 13888
946684901672, 96, 3900686034, 13889, 3168905128, false, 1208, 375, 13889
946684901672, 96, 3900686034, 13890, 3168905128, true, 529, 376, 13890
946684901700, 96, 3900686034, 13891, 3168908153, false, 1208, 377, 13891
946684901700, 96, 3900686034, 13892, 3168908153, false, 1208, 378, 13892
946684901700, 96, 3900686034, 13893, 3168908153, false, 1208, 379, 13893
946684901700, 96, 3900686034, 13894, 3168908153, false, 1208, 380, 13894
