946684901202,102,525353906,22414,1338673766,false,1212,73,22414,2,false,false
946684901202,102,525353906,22415,1338673766,true,298,74,22415,2,false,false
946684901226,102,525353906,22416,1338676997,false,1212,75,22416,2,false,false
946684901226,102,525353906,22417,1338676997,true,469,76,22417,2,false,false
946684901259,102,525353906,22418,1338679143,false,1212,77,22418,2,false,false
946684901259,102,525353906,22419,1338679143,true,367,78,22419,2,false,false
946684901304,102,525353906,22420,1338682186,false,1212,79,22420,2,false,false
946684901304,102,525353906,22421,1338682186,true,185,80,22421,2,false,false
946684901328,102,525353906,22422,1338686179,false,1212,81,22422,2,false,false
946684901328,102,525353906,22423,1338686179,true,561,82,22423,2,false,false
946684901362,102,525353906,22424,1338688356,false,1212,83,22424,2,false,false
946684901362,102,525353906,22425,1338688356,true,245,84,22425,2,false,false
946684901397,102,525353906,22426,1338691399,false,1212,85,22426,2,false,false
946684901397,102,525353906,22427,1338691399,true,192,86,22427,2,false,false
946684901432,102,525353906,22428,1338694548,true,846,87,22428,2,false,false
946684901467,102,525353906,22429,1338697710,true,708,88,22429,2,false,false
946684901501,102,525353906,22430,1338700909,true,1079,89,22430,2,false,false
946684901524,102,525353906,22431,1338703955,true,855,90,22431,2,false,false
946684901564,102,525353906,22432,1338705964,true,1135,91,22432,2,false,false
946684901594,102,525353906,22433,1338709624,true,1117,92,22433,2,false,false
946684901634,102,525353906,22434,1338712307,true,614,93,22434,2,false,false
946684901667,102,525353906,22435,1338715909,true,1103,94,22435,2,false,false
946684901691,102,525353906,22436,1338718905,true,609,95,22436,2,false,false
946684901726,102,525353906,22437,1338721016,true,869,96,22437,2,false,false
946684901760,102,525353906,22438,1338724175,true,710,97,22438,2,false,false
946684901793,102,525353906,22439,1338727247,true,443,98,22439,2,false,false
946684901827,102,525353906,22440,1338730231,true,870,99,22440,2,false,false
946684901860,102,525353906,22441,1338733269,true,561,100,22441,2,false,false
946684901900,102,525353906,22442,1338736247,true,524,101,22442,2,false,false
946684901934,102,525353906,22443,1338739850,true,536,102,22443,2,false,false
946684901970,102,525353906,22444,1338742932,true,638,103,22444,2,false,false
946684901993,102,525353906,22445,1338746133,true,633,104,22445,2,false,false
946684902028,102,525353906,22446,1338748201,true,717,105,22446,2,false,false
946684902062,102,525353906,22447,1338751353,true,866,106,22447,2,false,false
946684902098,102,525353906,22448,1338754377,true,688,107,22448,2,false,false
946684902134,102,525353906,22449,1338757669,true,808,108,22449,2,false,false
946684902170,102,525353906,22450,1338760866,true,906,109,22450,2,false,false
946684902192,102,525353906,22451,1338764087,true,913,110,22451,2,false,false
946684902224,102,525353906,22452,1338766089,true,914,111,22452,2,false,false
946684902258,102,525353906,22453,1338768950,true,1143,112,22453,2,false,false
946684902291,102,525353906,22454,1338772066,true,1136,113,22454,2,false,false
946684902328,102,525353906,22455,1338774980,false,1212,114,22455,2,false,false
946684902328,102,525353906,22456,1338774980,true,72,115,22456,2,false,false
946684902361,102,525353906,22457,1338778362,true,977,116,22457,2,false,false
946684902396,102,525353906,22458,1338781360,false,1212,117,22458,2,false,false
946684902396,102,525353906,22459,1338781360,true,77,118,22459,2,false,false
946684902428,102,525353906,22460,1338784435,true,1134,119,22460,2,false,false
946684902464,102,525353906,22461,1338787390,true,632,120,22461,2,false,false
946684902497,102,525353906,22462,1338790609,true,820,121,22462,2,false,false
946684902531,102,525353906,22463,1338793602,true,818,122,22463,2,false,false
946684902571,102,525353906,22464,1338796647,true,1074,123,22464,2,false,false
946684902594,102,525353906,22465,1338800173,true,1052,124,22465,2,false,false
946684902626,102,525353906,22466,1338802244,true,1014,125,22466,2,false,false
946684902664,102,525353906,22467,1338805197,true,1091,126,22467,2,false,false
946684902697,102,525353906,22468,1338808600,true,839,127,22468,2,false,false
