946684901302, 28
946684901402, 32
946684901502, 28
946684901602, 28
946684901702, 28
946684901802, 28
946684901902, 28
946684902000, 0
946684902000, 0
946684902002, 28
946684902102, 28
946684902202, 28
946684902302, 28
946684902402, 28
946684902502, 28
946684902602, 28
946684902702, 28
946684902802, 28
946684902902, 28
946684903000, 0
946684903000, 0
946684903002, 28
946684903102, 28
946684903202, 28
946684903302, 28
946684903402, 28
946684903502, 32
946684903602, 28
946684903702, 28
946684903802, 28
946684903902, 28
946684904000, 0
946684904000, 0
946684904002, 28
946684904102, 28
946684904202, 28
946684904302, 28
946684904402, 28
946684904502, 28
946684904602, 28
946684904702, 28
946684904802, 28
946684904902, 28
946684905000, 0
946684905000, 0
946684905002, 32
946684905102, 28
946684905202, 28
946684905302, 28
946684905402, 28
946684905502, 28
946684905602, 28
946684905702, 28
946684905802, 28
946684905902, 28
946684906000, 0
946684906000, 0
946684906002, 28
946684906102, 28
946684906202, 28
946684906302, 28
946684906402, 28
946684906502, 28
946684906602, 28
946684906702, 28
946684906802, 28
946684906902, 28
946684907000, 0
946684907000, 0
946684907002, 28
946684907102, 28
946684907202, 28
946684907302, 28
946684907402, 24
946684907502, 28
946684907602, 28
946684907702, 28
946684907802, 28
946684907902, 28
946684908000, 0
946684908000, 0
946684908002, 28
946684908102, 28
946684908202, 28
946684908302, 28
946684908402, 28
946684908502, 28
946684908602, 28
946684908702, 28
946684908802, 28
946684908902, 32
946684909000, 0
946684909000, 0
946684909002, 28
946684909102, 32
946684909202, 28
946684909302, 28
946684909402, 28
946684909502, 28
946684909602, 28
946684909702, 28
946684909802, 28
946684909902, 32
946684910000, 0
946684910000, 0
946684910002, 28
946684910102, 32
946684910202, 28
946684910302, 32
946684910402, 28
946684910502, 32
946684910602, 28
946684910702, 28
946684910802, 28
946684910902, 28
946684911000, 0
946684911000, 0
946684911002, 28
946684911102, 28
946684911202, 28
946684911302, 28
946684911402, 32
946684911502, 28
946684911602, 32
946684911702, 28
946684911802, 28
946684911902, 28
946684912000, 0
946684912000, 0
946684912002, 28
946684912102, 28
946684912202, 28
946684912302, 32
946684912402, 28
946684912502, 28
946684912602, 28
946684912702, 28
946684912802, 28
