946685000038, 102, 1736096733, 3856, 1804030863, false, 1212, 0, 3856, 4
946685000038, 102, 1957193216, 17002, 3594492776, false, 1212, 1, 17002, 4
946685000038, 102, 1736096733, 3857, 1804030863, false, 1212, 2, 3857, 4
946685000038, 102, 1172297966, 6014, 4240746813, false, 1212, 3, 6014, 4
946685000038, 102, 1172297966, 6015, 4240746813, false, 1212, 4, 6015, 4
946685000038, 102, 1172297966, 6016, 4240746813, false, 1212, 5, 6016, 4
946685000038, 102, 1172297966, 6017, 4240746813, false, 1212, 6, 6017, 4
946685000038, 102, 1172297966, 6018, 4240746813, false, 1212, 7, 6018, 4
946685000038, 102, 1172297966, 6019, 4240746813, false, 1212, 8, 6019, 4
946685000038, 102, 1172297966, 6020, 4240746813, false, 1212, 9, 6020, 4
946685000038, 102, 1957193216, 17003, 3594492776, false, 1212, 10, 17003, 4
946685000038, 102, 1736096733, 3858, 1804030863, false, 1212, 11, 3858, 4
946685000038, 102, 1172297966, 6021, 4240746813, false, 1212, 12, 6021, 4
946685000038, 102, 1957193216, 17004, 3594492776, false, 1212, 13, 17004, 4
946685000038, 102, 1736096733, 3859, 1804030863, false, 1212, 14, 3859, 4
946685000038, 102, 1172297966, 6022, 4240746813, false, 1212, 15, 6022, 4
946685000038, 102, 1957193216, 17005, 3594492776, false, 1212, 16, 17005, 4
946685000038, 102, 1736096733, 3860, 1804030863, false, 1212, 17, 3860, 4
946685000038, 102, 1172297966, 6023, 4240746813, false, 1212, 18, 6023, 4
946685000038, 102, 1736096733, 3861, 1804030863, false, 1212, 20, 3861, 4
946685000038, 102, 1736096733, 3862, 1804030863, false, 1212, 21, 3862, 4
946685000038, 102, 1172297966, 6024, 4240746813, false, 1212, 22, 6024, 4
946685000038, 102, 1957193216, 17006, 3594492776, false, 1212, 19, 17006, 4
946685000038, 102, 1736096733, 3863, 1804030863, false, 1212, 23, 3863, 4
946685000038, 102, 1957193216, 17007, 3594492776, false, 1212, 24, 17007, 4
946685000038, 102, 1736096733, 3864, 1804030863, false, 1212, 25, 3864, 4
946685000038, 102, 1172297966, 6025, 4240746813, false, 1212, 26, 6025, 4
946685000038, 102, 1172297966, 6026, 4240746813, false, 1212, 27, 6026, 4
946685000038, 102, 1172297966, 6027, 4240746813, false, 1212, 28, 6027, 4
946685000038, 102, 1957193216, 17008, 3594492776, false, 1212, 29, 17008, 4
946685000038, 102, 1736096733, 3865, 1804030863, false, 1212, 30, 3865, 4
946685000038, 102, 1172297966, 6028, 4240746813, true, 268, 31, 6028, 4
946685000038, 102, 1957193216, 17009, 3594492776, false, 1212, 32, 17009, 4
946685000038, 102, 1736096733, 3866, 1804030863, false, 1212, 33, 3866, 4
946685000038, 102, 1957193216, 17010, 3594492776, false, 1212, 34, 17010, 4
