946685000038, 102, 3697565525, 31061, 1292002465, false, 1212, 0, 31061, 4
946685000038, 102, 3697565525, 31062, 1292002465, false, 1212, 1, 31062, 4
946685000038, 102, 857374837, 327, 2477349584, false, 1212, 2, 327, 4
946685000038, 102, 2348080920, 23972, 1178528059, false, 1212, 3, 23972, 4
946685000038, 102, 2348080920, 23973, 1178528059, false, 1212, 4, 23973, 4
946685000038, 102, 2348080920, 23974, 1178528059, false, 1212, 5, 23974, 4
946685000038, 102, 2348080920, 23975, 1178528059, false, 1212, 6, 23975, 4
946685000038, 102, 2348080920, 23976, 1178528059, false, 1212, 7, 23976, 4
946685000038, 102, 2348080920, 23977, 1178528059, false, 1212, 8, 23977, 4
946685000038, 102, 2348080920, 23978, 1178528059, false, 1212, 9, 23978, 4
946685000038, 102, 2348080920, 23979, 1178528059, false, 1212, 11, 23979, 4
946685000038, 102, 2348080920, 23980, 1178528059, false, 1212, 12, 23980, 4
946685000038, 102, 3697565525, 31063, 1292002465, false, 1212, 10, 31063, 4
946685000038, 102, 857374837, 328, 2477349584, false, 1212, 13, 328, 4
946685000038, 102, 2348080920, 23981, 1178528059, false, 1212, 14, 23981, 4
946685000038, 102, 2348080920, 23982, 1178528059, false, 1212, 15, 23982, 4
946685000038, 102, 2348080920, 23983, 1178528059, false, 1212, 16, 23983, 4
946685000038, 102, 2348080920, 23984, 1178528059, false, 1212, 17, 23984, 4
946685000038, 102, 2348080920, 23985, 1178528059, false, 1212, 18, 23985, 4
946685000038, 102, 2348080920, 23986, 1178528059, true, 268, 19, 23986, 4
946685000038, 102, 3697565525, 31064, 1292002465, false, 1212, 20, 31064, 4
946685000038, 102, 3697565525, 31065, 1292002465, false, 1212, 21, 31065, 4
946685000038, 102, 3697565525, 31066, 1292002465, false, 1212, 22, 31066, 4
946685000038, 102, 3697565525, 31067, 1292002465, false, 1212, 23, 31067, 4
946685000038, 102, 3697565525, 31068, 1292002465, false, 1212, 24, 31068, 4
946685000038, 102, 3697565525, 31069, 1292002465, false, 1212, 25, 31069, 4
946685000038, 102, 3697565525, 31070, 1292002465, false, 1212, 26, 31070, 4
946685000038, 102, 3697565525, 31071, 1292002465, false, 1212, 27, 31071, 4
946685000038, 102, 3697565525, 31072, 1292002465, false, 1212, 28, 31072, 4
946685000038, 102, 3697565525, 31073, 1292002465, false, 1212, 29, 31073, 4
946685000038, 102, 3697565525, 31074, 1292002465, false, 1212, 30, 31074, 4
946685000038, 102, 3697565525, 31075, 1292002465, true, 268, 31, 31075, 4
946685000038, 102, 857374837, 329, 2477349584, false, 1212, 32, 329, 4
946685000038, 102, 857374837, 330, 2477349584, false, 1212, 33, 330, 4
946685000038, 102, 857374837, 331, 2477349584, false, 1212, 34, 331, 4
946685000038, 102, 857374837, 332, 2477349584, false, 1212, 35, 332, 4
946685000038, 102, 857374837, 333, 2477349584, false, 1212, 36, 333, 4
946685000038, 102, 857374837, 334, 2477349584, false, 1212, 37, 334, 4
946685000038, 102, 857374837, 335, 2477349584, false, 1212, 38, 335, 4
946685000038, 102, 857374837, 336, 2477349584, false, 1212, 39, 336, 4
946685000038, 102, 857374837, 337, 2477349584, false, 1212, 40, 337, 4
946685000038, 102, 857374837, 338, 2477349584, false, 1212, 41, 338, 4
946685000038, 102, 857374837, 339, 2477349584, false, 1212, 42, 339, 4
946685000038, 102, 857374837, 340, 2477349584, false, 1212, 43, 340, 4
946685000038, 102, 857374837, 341, 2477349584, true, 268, 44, 341, 4
946685000072, 102, 3697565525, 31076, 1292005943, false, 1212, 45, 31076, 4
946685000072, 102, 3697565525, 31077, 1292005943, false, 1212, 46, 31077, 4
946685000072, 102, 3697565525, 31078, 1292005943, false, 1212, 47, 31078, 4
946685000072, 102, 3697565525, 31079, 1292005943, false, 1212, 48, 31079, 4
946685000072, 102, 3697565525, 31080, 1292005943, false, 1212, 49, 31080, 4
946685000072, 102, 3697565525, 31081, 1292005943, true, 822, 50, 31081, 4
946685000072, 102, 857374837, 342, 2477353062, false, 1212, 51, 342, 4
946685000072, 102, 857374837, 343, 2477353062, false, 1212, 52, 343, 4
946685000072, 102, 857374837, 344, 2477353062, false, 1212, 53, 344, 4
946685000072, 102, 857374837, 345, 2477353062, false, 1212, 54, 345, 4
946685000072, 102, 857374837, 346, 2477353062, false, 1212, 55, 346, 4
946685000072, 102, 857374837, 347, 2477353062, true, 822, 56, 347, 4
946685000072, 102, 2348080920, 23987, 1178531537, false, 1212, 57, 23987, 4
946685000072, 102, 2348080920, 23988, 1178531537, false, 1212, 58, 23988, 4
946685000072, 102, 2348080920, 23989, 1178531537, false, 1212, 59, 23989, 4
946685000072, 102, 2348080920, 23990, 1178531537, false, 1212, 60, 23990, 4
946685000072, 102, 2348080920, 23991, 1178531537, false, 1212, 61, 23991, 4
946685000072, 102, 2348080920, 23992, 1178531537, true, 822, 62, 23992, 4
946685000100, 102, 857374837, 348, 2477356134, false, 1212, 63, 348, 4
946685000100, 102, 857374837, 349, 2477356134, false, 1212, 64, 349, 4
946685000100, 102, 857374837, 350, 2477356134, false, 1212, 65, 350, 4
946685000100, 102, 857374837, 351, 2477356134, false, 1212, 66, 351, 4
946685000100, 102, 3697565525, 31082, 1292009015, false, 1212, 67, 31082, 4
946685000100, 102, 857374837, 352, 2477356134, false, 1212, 68, 352, 4
946685000100, 102, 3697565525, 31083, 1292009015, false, 1212, 69, 31083, 4
946685000100, 102, 2348080920, 23993, 1178534609, false, 1212, 70, 23993, 4
946685000100, 102, 2348080920, 23994, 1178534609, false, 1212, 71, 23994, 4
946685000100, 102, 2348080920, 23995, 1178534609, false, 1212, 72, 23995, 4
946685000100, 102, 2348080920, 23996, 1178534609, false, 1212, 73, 23996, 4
946685000100, 102, 2348080920, 23997, 1178534609, false, 1212, 74, 23997, 4
946685000100, 102, 2348080920, 23998, 1178534609, true, 1123, 75, 23998, 4
946685000100, 102, 857374837, 353, 2477356134, true, 1123, 76, 353, 4
946685000100, 102, 3697565525, 31084, 1292009015, false, 1212, 77, 31084, 4
946685000100, 102, 3697565525, 31085, 1292009015, false, 1212, 78, 31085, 4
946685000100, 102, 3697565525, 31086, 1292009015, false, 1212, 79, 31086, 4
946685000100, 102, 3697565525, 31087, 1292009015, true, 1123, 80, 31087, 4
946685000135, 102, 3697565525, 31088, 1292011521, true, 247, 81, 31088, 1
946685000135, 102, 857374837, 354, 2477358640, true, 247, 82, 354, 1
946685000135, 102, 2348080920, 23999, 1178537115, true, 247, 83, 23999, 1
946685000169, 102, 857374837, 355, 2477361783, true, 180, 84, 355, 1
946685000169, 102, 3697565525, 31089, 1292014664, true, 180, 85, 31089, 1
946685000169, 102, 2348080920, 24000, 1178540258, true, 180, 86, 24000, 1
946685000197, 102, 3697565525, 31090, 1292017722, true, 205, 87, 31090, 1
946685000197, 102, 857374837, 356, 2477364841, true, 205, 88, 356, 1
946685000197, 102, 2348080920, 24001, 1178543316, true, 205, 89, 24001, 1
946685000233, 102, 3697565525, 31091, 1292020251, true, 126, 90, 31091, 1
946685000233, 102, 857374837, 357, 2477367370, true, 126, 91, 357, 1
946685000233, 102, 2348080920, 24002, 1178545845, true, 126, 92, 24002, 1
946685000266, 102, 857374837, 358, 2477370593, true, 326, 93, 358, 1
946685000266, 102, 3697565525, 31092, 1292023474, true, 326, 94, 31092, 1
946685000266, 102, 2348080920, 24003, 1178549068, true, 326, 95, 24003, 1
946685000302, 102, 3697565525, 31093, 1292026407, true, 134, 96, 31093, 1
946685000302, 102, 857374837, 359, 2477373526, true, 134, 97, 359, 1
946685000302, 102, 2348080920, 24004, 1178552001, true, 134, 98, 24004, 1
946685000339, 102, 857374837, 360, 2477376828, true, 132, 99, 360, 1
946685000339, 102, 3697565525, 31094, 1292029709, true, 132, 100, 31094, 1
946685000339, 102, 2348080920, 24005, 1178555303, true, 132, 101, 24005, 1
946685000373, 102, 3697565525, 31095, 1292032973, true, 188, 102, 31095, 1
946685000373, 102, 857374837, 361, 2477380092, true, 188, 103, 361, 1
946685000373, 102, 2348080920, 24006, 1178558567, true, 188, 104, 24006, 1
946685000407, 102, 3697565525, 31096, 1292036098, true, 106, 105, 31096, 1
946685000407, 102, 2348080920, 24007, 1178561692, true, 106, 106, 24007, 1
946685000407, 102, 857374837, 362, 2477383217, true, 106, 107, 362, 1
946685000430, 102, 2348080920, 24008, 1178564753, true, 492, 108, 24008, 1
946685000430, 102, 3697565525, 31097, 1292039159, true, 492, 109, 31097, 1
946685000430, 102, 857374837, 363, 2477386278, true, 492, 110, 363, 1
946685000465, 102, 3697565525, 31098, 1292041227, true, 231, 111, 31098, 1
946685000465, 102, 2348080920, 24009, 1178566821, true, 231, 112, 24009, 1
946685000465, 102, 857374837, 364, 2477388346, true, 231, 113, 364, 1
946685000498, 102, 2348080920, 24010, 1178569920, true, 497, 114, 24010, 1
946685000498, 102, 3697565525, 31099, 1292044326, true, 497, 115, 31099, 1
946685000498, 102, 857374837, 365, 2477391445, true, 497, 116, 365, 1
946685000533, 102, 3697565525, 31100, 1292047312, true, 87, 117, 31100, 1
946685000533, 102, 2348080920, 24011, 1178572906, true, 87, 118, 24011, 1
946685000533, 102, 857374837, 366, 2477394431, true, 87, 119, 366, 1
946685000571, 102, 2348080920, 24012, 1178576022, true, 320, 120, 24012, 1
946685000571, 102, 3697565525, 31101, 1292050428, true, 320, 121, 31101, 1
946685000571, 102, 857374837, 367, 2477397547, true, 320, 122, 367, 1
946685000606, 102, 2348080920, 24013, 1178579519, true, 297, 123, 24013, 1
946685000606, 102, 857374837, 368, 2477401044, true, 297, 124, 368, 1
946685000606, 102, 3697565525, 31102, 1292053925, true, 297, 125, 31102, 1
946685000639, 102, 857374837, 369, 2477404175, true, 305, 126, 369, 1
946685000639, 102, 2348080920, 24014, 1178582650, true, 305, 127, 24014, 1
946685000639, 102, 3697565525, 31103, 1292057056, true, 305, 128, 31103, 1
946685000664, 102, 2348080920, 24015, 1178585574, true, 505, 129, 24015, 1
946685000664, 102, 857374837, 370, 2477407099, true, 505, 130, 370, 1
946685000664, 102, 3697565525, 31104, 1292059980, true, 505, 131, 31104, 1
946685000698, 102, 857374837, 371, 2477409336, true, 362, 132, 371, 1
946685000698, 102, 2348080920, 24016, 1178587811, true, 362, 133, 24016, 1
946685000698, 102, 3697565525, 31105, 1292062217, true, 362, 134, 31105, 1
946685000732, 102, 2348080920, 24017, 1178590903, true, 331, 135, 24017, 1
946685000732, 102, 3697565525, 31106, 1292065309, true, 331, 136, 31106, 1
946685000732, 102, 857374837, 372, 2477412428, true, 331, 137, 372, 1
946685000765, 102, 2348080920, 24018, 1178593965, true, 371, 138, 24018, 1
946685000765, 102, 3697565525, 31107, 1292068371, true, 371, 139, 31107, 1
946685000765, 102, 857374837, 373, 2477415490, true, 371, 140, 373, 1
946685000800, 102, 2348080920, 24019, 1178596949, true, 373, 141, 24019, 1
946685000800, 102, 857374837, 374, 2477418474, true, 373, 142, 374, 1
946685000800, 102, 3697565525, 31108, 1292071355, true, 373, 143, 31108, 1
946685000834, 102, 857374837, 375, 2477421645, true, 310, 144, 375, 1
946685000834, 102, 2348080920, 24020, 1178600120, true, 310, 145, 24020, 1
946685000834, 102, 3697565525, 31109, 1292074526, true, 310, 146, 31109, 1
946685000875, 102, 2348080920, 24021, 1178603195, true, 332, 147, 24021, 1
946685000875, 102, 857374837, 376, 2477424720, true, 332, 148, 376, 1
946685000875, 102, 3697565525, 31110, 1292077601, true, 332, 149, 31110, 1
946685000896, 102, 857374837, 377, 2477428353, true, 185, 150, 377, 1
946685000896, 102, 2348080920, 24022, 1178606828, true, 185, 151, 24022, 1
946685000896, 102, 3697565525, 31111, 1292081234, true, 185, 152, 31111, 1
946685000931, 102, 2348080920, 24023, 1178608751, true, 394, 153, 24023, 1
946685000931, 102, 857374837, 378, 2477430276, true, 394, 154, 378, 1
946685000931, 102, 3697565525, 31112, 1292083157, true, 394, 155, 31112, 1
946685000965, 102, 857374837, 379, 2477433447, true, 306, 156, 379, 1
946685000965, 102, 2348080920, 24024, 1178611922, true, 306, 157, 24024, 1
946685000965, 102, 3697565525, 31113, 1292086328, true, 306, 158, 31113, 1
946685001001, 102, 3697565525, 31114, 1292089300, true, 282, 159, 31114, 1
946685001001, 102, 2348080920, 24025, 1178614894, true, 282, 160, 24025, 1
946685001001, 102, 857374837, 380, 2477436419, true, 282, 161, 380, 1
946685001037, 102, 2348080920, 24026, 1178618195, true, 133, 162, 24026, 1
946685001037, 102, 3697565525, 31115, 1292092601, true, 133, 163, 31115, 1
946685001037, 102, 857374837, 381, 2477439720, true, 133, 164, 381, 1
946685001071, 102, 3697565525, 31116, 1292095804, true, 131, 165, 31116, 1
946685001071, 102, 2348080920, 24027, 1178621398, true, 131, 166, 24027, 1
946685001071, 102, 857374837, 382, 2477442923, true, 131, 167, 382, 1
946685001094, 102, 2348080920, 24028, 1178624462, true, 270, 168, 24028, 1
946685001094, 102, 3697565525, 31117, 1292098868, true, 270, 169, 31117, 1
946685001094, 102, 857374837, 383, 2477445987, true, 270, 170, 383, 1
946685001128, 102, 3697565525, 31118, 1292100950, true, 514, 171, 31118, 1
946685001128, 102, 2348080920, 24029, 1178626544, true, 514, 172, 24029, 1
946685001128, 102, 857374837, 384, 2477448069, true, 514, 173, 384, 1
946685001163, 102, 2348080920, 24030, 1178629641, true, 302, 174, 24030, 1
946685001163, 102, 3697565525, 31119, 1292104047, true, 302, 175, 31119, 1
946685001163, 102, 857374837, 385, 2477451166, true, 302, 176, 385, 1
946685001198, 102, 3697565525, 31120, 1292107160, true, 122, 177, 31120, 1
946685001198, 102, 2348080920, 24031, 1178632754, true, 122, 178, 24031, 1
946685001198, 102, 857374837, 386, 2477454279, true, 122, 179, 386, 1
946685001239, 102, 857374837, 387, 2477457405, true, 323, 180, 387, 1
946685001239, 102, 2348080920, 24032, 1178635880, true, 323, 181, 24032, 1
946685001239, 102, 3697565525, 31121, 1292110286, true, 323, 182, 31121, 1
946685001271, 102, 857374837, 388, 2477461076, true, 122, 183, 388, 1
946685001271, 102, 2348080920, 24033, 1178639551, true, 122, 185, 24033, 1
946685001271, 102, 3697565525, 31122, 1292113957, true, 122, 184, 31122, 1
946685001296, 102, 2348080920, 24034, 1178642499, true, 297, 186, 24034, 1
946685001296, 102, 3697565525, 31123, 1292116905, true, 297, 187, 31123, 1
946685001296, 102, 857374837, 389, 2477464024, true, 297, 188, 389, 1
946685001331, 102, 857374837, 390, 2477466218, true, 107, 189, 390, 1
946685001331, 102, 3697565525, 31124, 1292119099, true, 107, 190, 31124, 1
946685001331, 102, 2348080920, 24035, 1178644693, true, 107, 191, 24035, 1
946685001366, 102, 857374837, 391, 2477469372, true, 422, 193, 391, 1
946685001366, 102, 2348080920, 24036, 1178647847, true, 422, 192, 24036, 1
946685001366, 102, 3697565525, 31125, 1292122253, true, 422, 194, 31125, 1
946685001401, 102, 3697565525, 31126, 1292125416, true, 159, 195, 31126, 1
946685001401, 102, 2348080920, 24037, 1178651010, true, 159, 196, 24037, 1
946685001401, 102, 857374837, 392, 2477472535, true, 159, 197, 392, 1
946685001438, 102, 857374837, 393, 2477475713, true, 177, 198, 393, 1
946685001438, 102, 3697565525, 31127, 1292128594, true, 177, 199, 31127, 1
946685001438, 102, 2348080920, 24038, 1178654188, true, 177, 200, 24038, 1
946685001463, 102, 2348080920, 24039, 1178657462, true, 396, 201, 24039, 1
946685001463, 102, 3697565525, 31128, 1292131868, true, 396, 202, 31128, 1
946685001463, 102, 857374837, 394, 2477478987, true, 396, 203, 394, 1
946685001496, 102, 857374837, 395, 2477481252, true, 319, 204, 395, 1
946685001496, 102, 3697565525, 31129, 1292134133, true, 319, 205, 31129, 1
946685001496, 102, 2348080920, 24040, 1178659727, true, 319, 206, 24040, 1
946685001532, 102, 2348080920, 24041, 1178662739, true, 475, 207, 24041, 1
946685001532, 102, 857374837, 396, 2477484264, true, 475, 208, 396, 1
946685001532, 102, 3697565525, 31130, 1292137145, true, 475, 209, 31130, 1
946685001565, 102, 3697565525, 31131, 1292140325, true, 319, 210, 31131, 1
946685001565, 102, 2348080920, 24042, 1178665919, true, 319, 211, 24042, 1
946685001565, 102, 857374837, 397, 2477487444, true, 319, 212, 397, 1
946685001605, 102, 2348080920, 24043, 1178668927, true, 392, 213, 24043, 1
946685001605, 102, 857374837, 398, 2477490452, true, 392, 214, 398, 1
946685001605, 102, 3697565525, 31132, 1292143333, true, 392, 215, 31132, 1
946685001640, 102, 3697565525, 31133, 1292146894, true, 309, 216, 31133, 1
946685001640, 102, 857374837, 399, 2477494013, true, 309, 217, 399, 1
946685001640, 102, 2348080920, 24044, 1178672488, true, 309, 218, 24044, 1
946685001664, 102, 2348080920, 24045, 1178675703, true, 470, 219, 24045, 1
946685001664, 102, 3697565525, 31134, 1292150109, true, 470, 220, 31134, 1
946685001664, 102, 857374837, 400, 2477497228, true, 470, 221, 400, 1
946685001699, 102, 857374837, 401, 2477499378, true, 371, 222, 401, 1
946685001699, 102, 2348080920, 24046, 1178677853, true, 371, 223, 24046, 1
946685001699, 102, 3697565525, 31135, 1292152259, true, 371, 224, 31135, 1
946685001732, 102, 3697565525, 31136, 1292155384, true, 46, 225, 31136, 1
946685001732, 102, 857374837, 402, 2477502503, true, 46, 226, 402, 1
946685001732, 102, 2348080920, 24047, 1178680978, true, 46, 227, 24047, 1
946685001773, 102, 2348080920, 24048, 1178683973, true, 147, 228, 24048, 1
946685001773, 102, 3697565525, 31137, 1292158379, true, 147, 229, 31137, 1
946685001773, 102, 857374837, 403, 2477505498, true, 147, 230, 403, 1
946685001797, 102, 857374837, 404, 2477509184, true, 171, 231, 404, 1
946685001797, 102, 3697565525, 31138, 1292162065, true, 171, 232, 31138, 1
946685001797, 102, 2348080920, 24049, 1178687659, true, 171, 233, 24049, 1
946685001831, 102, 3697565525, 31139, 1292164245, true, 230, 234, 31139, 1
946685001831, 102, 857374837, 405, 2477511364, true, 230, 235, 405, 1
946685001831, 102, 2348080920, 24050, 1178689839, true, 230, 236, 24050, 1
946685001865, 102, 2348080920, 24051, 1178692840, true, 211, 237, 24051, 1
946685001865, 102, 3697565525, 31140, 1292167246, true, 211, 238, 31140, 1
946685001865, 102, 857374837, 406, 2477514365, true, 211, 239, 406, 1
946685001897, 102, 857374837, 407, 2477517414, true, 114, 240, 407, 1
946685001897, 102, 2348080920, 24052, 1178695889, true, 114, 241, 24052, 1
946685001897, 102, 3697565525, 31141, 1292170295, true, 114, 242, 31141, 1
946685001934, 102, 3697565525, 31142, 1292173227, true, 226, 243, 31142, 1
946685001934, 102, 857374837, 408, 2477520346, true, 226, 244, 408, 1
946685001934, 102, 2348080920, 24053, 1178698821, true, 226, 245, 24053, 1
946685001969, 102, 2348080920, 24054, 1178702125, true, 116, 246, 24054, 1
946685001969, 102, 3697565525, 31143, 1292176531, true, 116, 247, 31143, 1
946685001969, 102, 857374837, 409, 2477523650, true, 116, 248, 409, 1
946685002010, 102, 3697565525, 31144, 1292179688, true, 125, 249, 31144, 1
946685002010, 102, 857374837, 410, 2477526807, true, 125, 250, 410, 1
946685002010, 102, 2348080920, 24055, 1178705282, true, 125, 251, 24055, 1
946685002028, 102, 2348080920, 24056, 1178708966, true, 117, 252, 24056, 1
946685002028, 102, 3697565525, 31145, 1292183372, true, 117, 253, 31145, 1
946685002028, 102, 857374837, 411, 2477530491, true, 117, 254, 411, 1
946685002065, 102, 857374837, 412, 2477532153, true, 107, 255, 412, 1
946685002065, 102, 2348080920, 24057, 1178710628, true, 107, 256, 24057, 1
946685002065, 102, 3697565525, 31146, 1292185034, true, 107, 257, 31146, 1
946685002100, 102, 3697565525, 31147, 1292188345, true, 170, 258, 31147, 1
946685002100, 102, 857374837, 413, 2477535464, true, 170, 259, 413, 1
946685002100, 102, 2348080920, 24058, 1178713939, true, 170, 260, 24058, 1
946685002134, 102, 2348080920, 24059, 1178717071, true, 69, 261, 24059, 1
946685002134, 102, 857374837, 414, 2477538596, true, 69, 262, 414, 1
946685002134, 102, 3697565525, 31148, 1292191477, true, 69, 263, 31148, 1
946685002169, 102, 3697565525, 31149, 1292194559, true, 87, 264, 31149, 1
946685002169, 102, 2348080920, 24060, 1178720153, true, 87, 265, 24060, 1
946685002169, 102, 857374837, 415, 2477541678, true, 87, 266, 415, 1
946685002197, 102, 857374837, 416, 2477544806, true, 110, 267, 416, 1
946685002197, 102, 3697565525, 31150, 1292197687, true, 110, 268, 31150, 1
946685002197, 102, 2348080920, 24061, 1178723281, true, 110, 269, 24061, 1
946685002231, 102, 3697565525, 31151, 1292200167, true, 66, 270, 31151, 1
946685002231, 102, 857374837, 417, 2477547286, true, 66, 272, 417, 1
946685002231, 102, 2348080920, 24062, 1178725761, true, 66, 271, 24062, 1
946685002266, 102, 857374837, 418, 2477550398, true, 99, 273, 418, 1
946685002266, 102, 2348080920, 24063, 1178728873, true, 99, 274, 24063, 1
946685002266, 102, 3697565525, 31152, 1292203279, true, 99, 275, 31152, 1
946685002298, 102, 3697565525, 31153, 1292206384, true, 85, 276, 31153, 1
946685002298, 102, 857374837, 419, 2477553503, true, 85, 277, 419, 1
946685002298, 102, 2348080920, 24064, 1178731978, true, 85, 278, 24064, 1
946685002333, 102, 2348080920, 24065, 1178734902, true, 104, 279, 24065, 1
946685002333, 102, 3697565525, 31154, 1292209308, true, 104, 280, 31154, 1
946685002333, 102, 857374837, 420, 2477556427, true, 104, 281, 420, 1
946685002373, 102, 857374837, 421, 2477559578, true, 54, 282, 421, 1
946685002373, 102, 2348080920, 24066, 1178738053, true, 54, 283, 24066, 1
946685002373, 102, 3697565525, 31155, 1292212459, true, 54, 284, 31155, 1
946685002397, 102, 3697565525, 31156, 1292216063, true, 140, 285, 31156, 1
946685002397, 102, 2348080920, 24067, 1178741657, true, 140, 286, 24067, 1
946685002397, 102, 857374837, 422, 2477563182, true, 140, 287, 422, 1
946685002432, 102, 2348080920, 24068, 1178743776, true, 98, 288, 24068, 1
946685002432, 102, 857374837, 423, 2477565301, true, 98, 289, 423, 1
946685002432, 102, 3697565525, 31157, 1292218182, true, 98, 290, 31157, 1
946685002464, 102, 3697565525, 31158, 1292221303, true, 84, 291, 31158, 1
946685002464, 102, 2348080920, 24069, 1178746897, true, 84, 292, 24069, 1
946685002464, 102, 857374837, 424, 2477568422, true, 84, 293, 424, 1
946685002502, 102, 857374837, 425, 2477571356, true, 117, 294, 425, 1
946685002502, 102, 3697565525, 31159, 1292224237, true, 117, 295, 31159, 1
946685002502, 102, 2348080920, 24070, 1178749831, true, 117, 296, 24070, 1
946685002537, 102, 2348080920, 24071, 1178753252, true, 65, 297, 24071, 1
946685002537, 102, 3697565525, 31160, 1292227658, true, 65, 298, 31160, 1
946685002537, 102, 857374837, 426, 2477574777, true, 65, 299, 426, 1
946685002561, 102, 857374837, 427, 2477577878, true, 271, 300, 427, 1
946685002561, 102, 2348080920, 24072, 1178756353, true, 271, 301, 24072, 1
946685002561, 102, 3697565525, 31161, 1292230759, true, 271, 302, 31161, 1
946685002596, 102, 3697565525, 31162, 1292232935, true, 118, 303, 31162, 1
946685002596, 102, 2348080920, 24073, 1178758529, true, 118, 304, 24073, 1
946685002596, 102, 857374837, 428, 2477580054, true, 118, 305, 428, 1
946685002632, 102, 857374837, 429, 2477583211, true, 326, 306, 429, 1
946685002632, 102, 3697565525, 31163, 1292236092, true, 326, 307, 31163, 1
946685002632, 102, 2348080920, 24074, 1178761686, true, 326, 308, 24074, 1
946685002665, 102, 2348080920, 24075, 1178764905, true, 235, 309, 24075, 1
946685002665, 102, 857374837, 430, 2477586430, true, 235, 310, 430, 1
946685002665, 102, 3697565525, 31164, 1292239311, true, 235, 311, 31164, 1
946685002701, 102, 3697565525, 31165, 1292242331, true, 438, 312, 31165, 1
946685002701, 102, 2348080920, 24076, 1178767925, true, 438, 313, 24076, 1
946685002701, 102, 857374837, 431, 2477589450, true, 438, 314, 431, 1
946685002738, 102, 857374837, 432, 2477592682, true, 402, 315, 432, 1
946685002738, 102, 2348080920, 24077, 1178771157, true, 402, 316, 24077, 1
946685002738, 102, 3697565525, 31166, 1292245563, true, 402, 317, 31166, 1
946685002762, 102, 3697565525, 31167, 1292248896, true, 341, 318, 31167, 1
946685002762, 102, 857374837, 433, 2477596015, true, 341, 319, 433, 1
946685002762, 102, 2348080920, 24078, 1178774490, true, 341, 320, 24078, 1
946685002798, 102, 2348080920, 24079, 1178776673, true, 438, 321, 24079, 1
946685002798, 102, 3697565525, 31168, 1292251079, true, 438, 322, 31168, 1
946685002798, 102, 857374837, 434, 2477598198, true, 438, 323, 434, 1
946685002833, 102, 857374837, 435, 2477601410, true, 498, 324, 435, 1
946685002833, 102, 2348080920, 24080, 1178779885, true, 498, 325, 24080, 1
946685002833, 102, 3697565525, 31169, 1292254291, true, 498, 326, 31169, 1
946685002867, 102, 3697565525, 31170, 1292257426, true, 375, 327, 31170, 1
946685002867, 102, 857374837, 436, 2477604545, true, 375, 328, 436, 1
946685002867, 102, 2348080920, 24081, 1178783020, true, 375, 329, 24081, 1
946685002902, 102, 2348080920, 24082, 1178786104, true, 241, 330, 24082, 1
946685002902, 102, 3697565525, 31171, 1292260510, true, 241, 331, 31171, 1
946685002902, 102, 857374837, 437, 2477607629, true, 241, 332, 437, 1
946685002936, 102, 857374837, 438, 2477610740, true, 560, 333, 438, 1
946685002936, 102, 2348080920, 24083, 1178789215, true, 560, 334, 24083, 1
946685002936, 102, 3697565525, 31172, 1292263621, true, 560, 335, 31172, 1
946685002971, 102, 3697565525, 31173, 1292266680, true, 407, 336, 31173, 1
946685002971, 102, 857374837, 439, 2477613799, true, 407, 337, 439, 1
946685002971, 102, 2348080920, 24084, 1178792274, true, 407, 338, 24084, 1
946685003005, 102, 2348080920, 24085, 1178795465, true, 607, 339, 24085, 1
946685003005, 102, 3697565525, 31174, 1292269871, true, 607, 340, 31174, 1
946685003005, 102, 857374837, 440, 2477616990, true, 607, 341, 440, 1
946685003041, 102, 857374837, 441, 2477620017, true, 321, 342, 441, 1
946685003041, 102, 2348080920, 24086, 1178798492, true, 321, 343, 24086, 1
946685003041, 102, 3697565525, 31175, 1292272898, true, 321, 344, 31175, 1
946685003064, 102, 3697565525, 31176, 1292276121, true, 476, 345, 31176, 1
946685003064, 102, 2348080920, 24087, 1178801715, true, 476, 346, 24087, 1
946685003064, 102, 857374837, 442, 2477623240, true, 476, 347, 442, 1
946685003099, 102, 857374837, 443, 2477625369, true, 388, 348, 443, 1
946685003099, 102, 3697565525, 31177, 1292278250, true, 388, 349, 31177, 1
946685003099, 102, 2348080920, 24088, 1178803844, true, 388, 350, 24088, 1
946685003128, 102, 2348080920, 24089, 1178806918, true, 432, 351, 24089, 1
946685003128, 102, 857374837, 444, 2477628443, true, 432, 352, 444, 1
946685003128, 102, 3697565525, 31178, 1292281324, true, 432, 353, 31178, 1
946685003167, 102, 3697565525, 31179, 1292284003, true, 379, 354, 31179, 1
946685003167, 102, 857374837, 445, 2477631122, true, 379, 355, 445, 1
946685003167, 102, 2348080920, 24090, 1178809597, true, 379, 356, 24090, 1
946685003201, 102, 2348080920, 24091, 1178813074, true, 517, 357, 24091, 1
946685003201, 102, 857374837, 446, 2477634599, true, 517, 358, 446, 1
946685003201, 102, 3697565525, 31180, 1292287480, true, 517, 359, 31180, 1
946685003237, 102, 3697565525, 31181, 1292290540, true, 442, 360, 31181, 1
946685003237, 102, 2348080920, 24092, 1178816134, true, 442, 361, 24092, 1
946685003237, 102, 857374837, 447, 2477637659, true, 442, 362, 447, 1
