1747226062526,36
1747226062626,40
1747226062726,44
1747226062826,44
1747226062926,40
1747226063026,32
1747226063126,32
1747226063226,32
1747226063326,36
1747226063376,0
1747226063376,0
1747226063377,0
1747226063377,0
1747226063377,0
1747226063377,0
1747226063426,32
1747226063526,32
1747226063626,36
1747226063726,32
1747226063826,36
1747226063926,40
1747226064026,32
1747226064126,32
1747226064227,32
1747226064326,32
1747226064377,0
1747226064377,0
1747226064377,0
1747226064377,0
1747226064377,0
1747226064377,0
1747226064426,32
1747226064526,36
1747226064626,40
1747226064726,32
1747226064825,36
1747226064926,48
1747226065026,40
1747226065126,44
1747226065226,36
1747226065326,48
1747226065376,0
1747226065376,0
1747226065377,0
1747226065377,0
1747226065377,0
1747226065377,0
1747226065426,40
1747226065526,44
1747226065626,32
1747226065726,48
1747226065826,36
1747226065926,40
1747226066026,40
1747226066126,40
1747226066226,40
1747226066326,44
1747226066376,0
1747226066376,0
1747226066376,0
1747226066376,0
1747226066376,0
1747226066376,0
1747226066426,48
1747226066526,44
1747226066626,40
1747226066726,40
1747226066826,44
1747226066926,40
1747226067026,40
1747226067127,44
1747226067226,40
1747226067326,48
1747226067377,0
1747226067377,0
1747226067377,0
1747226067377,0
1747226067377,0
1747226067377,0
1747226067426,40
1747226067526,32
1747226067626,32
1747226067726,32
1747226067826,32
1747226067927,36
1747226068026,36
1747226068126,32
1747226068226,28
1747226068330,36
1747226068376,0
1747226068376,0
1747226068376,0
1747226068376,0
1747226068376,0
1747226068376,0
1747226068426,32
1747226068526,40
1747226068626,36
1747226068726,40
1747226068826,48
1747226068926,36
1747226069026,36
1747226069126,40
1747226069226,36
1747226069326,40
1747226069376,0
1747226069376,0
1747226069376,0
1747226069377,0
1747226069377,0
1747226069377,0
1747226069426,44
1747226069526,40
1747226069626,40
1747226069726,44
1747226069826,44
1747226069926,48
1747226070026,40
1747226070126,40
1747226070226,40
1747226070326,40
1747226070376,0
1747226070377,0
1747226070377,0
1747226070377,0
1747226070377,0
1747226070377,0
1747226070426,44
1747226070526,40
1747226070626,40
1747226070726,40
1747226070826,44
1747226070926,40
1747226071026,48
1747226071126,40
1747226071226,40
1747226071325,44
1747226071376,0
1747226071377,0
1747226071377,0
1747226071377,0
1747226071377,0
1747226071377,0
1747226071426,48
1747226071526,40
1747226071626,48
1747226071726,36
1747226071826,40
1747226071926,48
1747226072026,40
1747226072126,40
1747226072226,44
1747226072326,40
1747226072376,0
1747226072376,0
1747226072376,0
1747226072376,0
1747226072377,0
1747226072377,0
1747226072426,40
1747226072526,48
1747226072626,48
1747226072726,44
1747226072826,44
1747226072926,48
1747226073026,40
1747226073126,40
1747226073226,44
1747226073326,44
1747226073377,0
1747226073377,0
1747226073377,0
1747226073377,0
1747226073377,0
1747226073377,0
1747226073426,44
1747226073526,44
1747226073626,44
1747226073726,40
1747226073826,40
1747226073926,40
1747226074026,40
1747226074126,40
1747226074226,40
1747226074326,40
1747226074377,0
1747226074377,0
1747226074377,0
1747226074377,0
1747226074377,0
1747226074377,0
1747226074426,40
1747226074526,40
1747226074626,40
1747226074726,36
1747226074825,32
1747226074926,40
1747226075026,48
1747226075126,36
1747226075226,40
1747226075326,36
1747226075376,0
1747226075376,0
1747226075376,0
1747226075376,0
1747226075376,0
1747226075376,0
1747226075426,40
1747226075526,40
1747226075626,40
1747226075726,40
1747226075826,32
1747226075926,36
1747226076026,36
1747226076126,36
1747226076226,32
1747226076326,32
1747226076377,0
1747226076377,0
1747226076377,0
1747226076377,0
1747226076377,0
1747226076377,0
1747226076426,28
1747226076526,40
1747226076627,36
1747226076726,28
1747226076826,40
1747226076926,36
1747226077026,32
1747226077126,36
1747226077226,40
1747226077326,40
1747226077376,0
1747226077377,0
1747226077377,0
1747226077377,0
1747226077377,0
1747226077377,0
1747226077426,36
1747226077526,36
1747226077626,32
1747226077726,36
1747226077826,36
1747226077926,36
1747226078026,36
1747226078126,40
1747226078226,40
1747226078326,40
1747226078377,0
1747226078377,0
1747226078377,0
1747226078377,0
1747226078377,0
1747226078377,0
1747226078426,36
1747226078526,40
1747226078626,32
1747226078726,36
1747226078826,40
1747226078926,36
1747226079026,36
1747226079126,32
1747226079226,36
1747226079326,32
1747226079376,0
1747226079377,0
1747226079377,0
1747226079377,0
1747226079377,0
1747226079377,0
1747226079426,32
1747226079526,36
1747226079626,32
1747226079726,32
1747226079826,32
1747226079926,32
1747226080026,32
1747226080126,32
1747226080226,32
1747226080326,32
1747226080377,0
1747226080377,0
1747226080377,0
1747226080377,0
1747226080377,0
1747226080377,0
1747226080426,36
1747226080526,32
1747226080626,32
1747226080726,32
1747226080826,32
1747226080925,32
1747226081026,36
1747226081126,32
1747226081226,36
1747226081326,36
1747226081377,0
1747226081377,0
1747226081377,0
1747226081377,0
1747226081377,0
1747226081377,0
1747226081426,44
1747226081526,40
1747226081625,44
1747226081726,36
1747226081825,40
1747226081926,40
1747226082026,40
1747226082126,36
1747226082226,36
1747226082328,36
1747226082377,0
1747226082377,0
1747226082377,0
1747226082377,0
1747226082377,0
1747226082377,0
1747226082426,32
1747226082526,36
1747226082626,32
1747226082726,32
1747226082826,32
1747226082926,32
1747226083026,32
1747226083126,32
1747226083226,32
1747226083326,36
1747226083377,0
1747226083377,0
1747226083377,0
1747226083377,0
1747226083378,0
1747226083378,0
1747226083426,36
1747226083526,36
1747226083626,40
1747226083726,40
1747226083826,40
1747226083926,44
1747226084026,40
1747226084126,40
1747226084226,48
1747226084326,40
1747226084376,0
1747226084376,0
1747226084376,0
1747226084377,0
1747226084377,0
1747226084377,0
1747226084426,32
1747226084526,32
1747226084626,36
1747226084726,32
1747226084826,32
1747226084926,36
1747226085026,32
1747226085126,32
1747226085226,32
1747226085326,32
1747226085377,0
1747226085377,0
1747226085377,0
1747226085377,0
1747226085377,0
1747226085377,0
1747226085426,40
1747226085526,40
1747226085626,40
1747226085726,44
1747226085826,40
1747226085926,40
1747226086027,44
1747226086126,44
1747226086228,36
1747226086327,40
1747226086377,0
1747226086377,0
1747226086377,0
1747226086377,0
1747226086377,0
1747226086377,0
1747226086427,36
1747226086527,40
1747226086629,36
1747226086729,36
1747226086826,32
1747226086926,40
1747226087028,32
1747226087126,32
1747226087229,32
1747226087326,36
1747226087376,0
1747226087377,0
1747226087377,0
1747226087377,0
1747226087377,0
1747226087377,0
1747226087426,40
1747226087526,32
1747226087631,36
1747226087727,32
1747226087829,36
1747226087926,36
1747226088026,32
1747226088126,44
1747226088226,40
1747226088332,40
1747226088377,0
1747226088377,0
1747226088377,0
1747226088377,0
1747226088377,0
1747226088377,0
1747226088431,40
1747226088529,40
1747226088626,40
1747226088728,32
1747226088826,32
1747226088926,40
1747226089026,36
1747226089126,40
1747226089226,36
1747226089326,40
1747226089378,0
1747226089378,0
1747226089378,0
1747226089378,0
1747226089378,0
1747226089378,0
1747226089426,32
1747226089526,32
1747226089626,36
1747226089726,32
1747226089826,40
1747226089926,32
1747226090026,36
1747226090126,36
1747226090226,32
1747226090326,32
1747226090376,0
1747226090376,0
1747226090376,0
1747226090377,0
1747226090377,0
1747226090377,0
1747226090426,32
1747226090526,44
1747226090626,36
1747226090726,40
1747226090826,36
1747226090926,40
1747226091026,36
1747226091126,32
1747226091226,36
1747226091326,32
1747226091376,0
1747226091376,0
1747226091376,0
1747226091376,0
1747226091376,0
1747226091376,0
1747226091426,32
1747226091526,32
1747226091626,32
1747226091726,32
1747226091826,32
1747226091926,36
1747226092026,40
1747226092126,40
1747226092176,0
1747226092226,40
1747226092276,0
1747226092326,40
1747226092377,0
1747226092377,0
1747226092377,0
1747226092377,0
1747226092377,0
1747226092377,0
1747226092377,0
1747226092426,40
1747226092476,0
1747226092526,44
1747226092576,0
1747226092577,0
1747226092626,52
1747226092677,0
1747226092677,0
1747226092726,44
1747226092776,0
1747226092777,0
1747226092828,36
1747226092876,0
1747226092876,0
1747226092926,36
1747226092977,0
1747226092977,0
1747226093026,36
1747226093076,0
1747226093077,0
1747226093126,36
1747226093176,0
1747226093176,0
1747226093226,36
1747226093276,0
1747226093276,0
1747226093326,36
1747226093376,0
1747226093376,0
1747226093376,0
1747226093377,0
1747226093377,0
1747226093377,0
1747226093377,0
1747226093377,0
1747226093426,36
1747226093476,0
1747226093477,0
1747226093526,40
1747226093576,0
1747226093577,0
1747226093626,40
1747226093676,0
1747226093677,0
1747226093726,48
1747226093777,0
1747226093777,0
1747226093826,44
1747226093877,0
1747226093877,0
1747226093926,36
1747226093976,0
1747226093976,0
1747226094026,40
1747226094076,0
1747226094076,0
1747226094126,40
1747226094176,0
1747226094177,0
1747226094226,40
1747226094276,0
1747226094276,0
1747226094326,36
1747226094376,0
1747226094377,0
1747226094377,0
1747226094377,0
1747226094377,0
1747226094377,0
1747226094377,0
1747226094377,0
1747226094426,52
1747226094477,0
1747226094477,0
1747226094477,0
1747226094526,72
1747226094576,0
1747226094576,0
1747226094578,0
1747226094626,60
1747226094677,0
1747226094677,0
1747226094677,0
1747226094726,44
1747226094776,0
1747226094777,0
1747226094777,0
1747226094826,44
1747226094876,0
1747226094877,0
1747226094877,0
1747226094929,40
1747226094976,0
1747226094977,0
1747226094977,0
1747226095026,40
1747226095077,0
1747226095077,0
1747226095077,0
1747226095126,36
1747226095177,0
1747226095177,0
1747226095177,0
1747226095226,36
1747226095276,0
1747226095277,0
1747226095277,0
1747226095326,40
1747226095376,0
1747226095376,0
1747226095376,0
1747226095377,0
1747226095377,0
1747226095377,0
1747226095377,0
1747226095377,0
1747226095377,0
1747226095426,56
1747226095476,0
1747226095477,0
1747226095477,0
1747226095526,44
1747226095576,0
1747226095577,0
1747226095577,0
1747226095626,44
1747226095677,0
1747226095677,0
1747226095677,0
1747226095726,48
1747226095777,0
1747226095777,0
1747226095777,0
1747226095826,44
1747226095876,0
1747226095876,0
1747226095877,0
1747226095926,40
1747226095977,0
1747226095977,0
1747226095977,0
1747226096026,56
1747226096076,0
1747226096076,0
1747226096077,0
1747226096126,76
1747226096176,0
1747226096177,0
1747226096177,0
1747226096226,44
1747226096276,0
1747226096276,0
1747226096276,0
1747226096326,44
1747226096377,0
1747226096377,0
1747226096377,0
1747226096377,0
1747226096377,0
1747226096377,0
1747226096377,0
1747226096377,0
1747226096377,0
1747226096426,40
1747226096476,0
1747226096476,0
1747226096476,0
1747226096526,56
1747226096577,0
1747226096577,0
1747226096577,0
1747226096626,40
1747226096677,0
1747226096677,0
1747226096677,0
1747226096726,44
1747226096776,0
1747226096776,0
1747226096777,0
1747226096826,48
1747226096876,0
1747226096876,0
1747226096877,0
1747226096926,44
1747226096976,0
1747226096977,0
1747226096977,0
1747226097026,40
1747226097076,0
1747226097077,0
1747226097077,0
1747226097126,40
1747226097176,0
1747226097177,0
1747226097177,0
1747226097226,36
1747226097276,0
1747226097277,0
1747226097277,0
1747226097326,44
1747226097377,0
1747226097377,0
1747226097377,0
1747226097377,0
1747226097377,0
1747226097377,0
1747226097377,0
1747226097377,0
1747226097377,0
1747226097426,48
1747226097477,0
1747226097477,0
1747226097477,0
1747226097526,44
1747226097576,0
1747226097576,0
1747226097576,0
1747226097626,76
1747226097677,0
1747226097677,0
1747226097677,0
1747226097726,44
1747226097776,0
1747226097776,0
1747226097777,0
1747226097826,48
1747226097876,0
1747226097876,0
1747226097876,0
1747226097926,48
1747226097976,0
1747226097977,0
1747226097977,0
1747226098026,48
1747226098076,0
1747226098077,0
1747226098077,0
1747226098126,44
1747226098176,0
1747226098176,0
1747226098176,0
1747226098226,44
1747226098277,0
1747226098277,0
1747226098277,0
1747226098326,72
1747226098376,0
1747226098376,0
1747226098376,0
1747226098376,0
1747226098377,0
1747226098377,0
1747226098377,0
1747226098377,0
1747226098377,0
1747226098426,44
1747226098476,0
1747226098476,0
1747226098476,0
1747226098526,44
1747226098576,0
1747226098577,0
1747226098577,0
1747226098626,52
1747226098676,0
1747226098677,0
1747226098677,0
1747226098726,56
1747226098776,0
1747226098777,0
1747226098777,0
1747226098826,44
1747226098876,0
1747226098877,0
1747226098877,0
1747226098926,48
1747226098976,0
1747226098976,0
1747226098976,0
1747226099026,52
1747226099078,0
1747226099078,0
1747226099078,0
1747226099126,44
1747226099177,0
1747226099177,0
1747226099177,0
1747226099226,52
1747226099276,0
1747226099277,0
1747226099277,0
1747226099326,40
1747226099376,0
1747226099376,0
1747226099376,0
1747226099376,0
1747226099377,0
1747226099377,0
1747226099377,0
1747226099377,0
1747226099377,0
1747226099426,48
1747226099476,0
1747226099476,0
1747226099476,0
1747226099526,68
1747226099576,0
1747226099577,0
1747226099577,0
1747226099626,48
1747226099676,0
1747226099677,0
1747226099677,0
1747226099726,40
1747226099777,0
1747226099777,0
1747226099777,0
1747226099826,76
1747226099877,0
1747226099877,0
1747226099877,0
1747226099926,40
1747226099977,0
1747226099977,0
1747226099977,0
1747226100026,40
1747226100076,0
1747226100077,0
1747226100077,0
1747226100126,48
1747226100177,0
1747226100177,0
1747226100177,0
1747226100226,52
1747226100276,0
1747226100277,0
1747226100277,0
1747226100326,52
1747226100377,0
1747226100377,0
1747226100377,0
1747226100377,0
1747226100377,0
1747226100377,0
1747226100377,0
1747226100377,0
1747226100377,0
1747226100426,44
1747226100476,0
1747226100476,0
1747226100477,0
1747226100526,44
1747226100578,0
1747226100578,0
1747226100578,0
1747226100626,48
1747226100677,0
1747226100677,0
1747226100677,0
1747226100726,84
1747226100776,0
1747226100776,0
1747226100776,0
1747226100826,52
1747226100876,0
1747226100877,0
1747226100877,0
1747226100926,88
1747226100977,0
1747226100977,0
1747226100977,0
1747226101026,48
1747226101076,0
1747226101076,0
1747226101076,0
1747226101126,56
1747226101177,0
1747226101177,0
1747226101177,0
1747226101226,48
1747226101276,0
1747226101276,0
1747226101276,0
1747226101326,100
1747226101376,0
1747226101377,0
1747226101377,0
1747226101377,0
1747226101377,0
1747226101377,0
1747226101377,0
1747226101377,0
1747226101377,0
1747226101426,56
1747226101476,0
1747226101476,0
1747226101476,0
1747226101526,84
1747226101576,0
1747226101577,0
1747226101577,0
1747226101626,56
1747226101677,0
1747226101677,0
1747226101677,0
1747226101726,56
1747226101777,0
1747226101777,0
1747226101777,0
1747226101826,60
1747226101876,0
1747226101876,0
1747226101876,0
1747226101926,48
1747226101976,0
1747226101976,0
1747226101977,0
1747226102026,44
1747226102077,0
1747226102077,0
1747226102077,0
1747226102126,40
1747226102177,0
1747226102177,0
1747226102177,0
1747226102226,40
1747226102276,0
1747226102277,0
1747226102277,0
1747226102326,40
1747226102377,0
1747226102377,0
1747226102377,0
1747226102377,0
1747226102377,0
1747226102377,0
1747226102377,0
1747226102377,0
1747226102377,0
1747226102426,48
1747226102477,0
1747226102477,0
1747226102477,0
1747226102526,44
1747226102576,0
1747226102577,0
1747226102577,0
1747226102626,48
1747226102677,0
1747226102677,0
1747226102677,0
1747226102726,44
1747226102777,0
1747226102777,0
1747226102777,0
1747226102826,48
1747226102877,0
1747226102877,0
1747226102877,0
1747226102926,44
1747226102976,0
1747226102976,0
1747226102977,0
1747226103026,52
1747226103077,0
1747226103077,0
1747226103077,0
1747226103126,60
1747226103176,0
1747226103176,0
1747226103177,0
1747226103226,60
1747226103276,0
1747226103276,0
1747226103276,0
1747226103326,180
1747226103377,0
1747226103377,0
1747226103377,0
1747226103377,0
1747226103377,0
1747226103377,0
1747226103377,0
1747226103377,0
1747226103377,0
1747226103426,108
1747226103476,0
1747226103476,0
1747226103477,0
1747226103526,60
1747226103576,0
1747226103576,0
1747226103576,0
1747226103626,48
1747226103676,0
1747226103677,0
1747226103677,0
1747226103726,48
1747226103777,0
1747226103777,0
1747226103777,0
1747226103826,92
1747226103878,0
1747226103878,0
1747226103878,0
1747226103926,40
1747226103976,0
1747226103977,0
1747226103977,0
1747226104028,44
1747226104076,0
1747226104077,0
1747226104078,0
1747226104126,44
1747226104176,0
1747226104177,0
1747226104177,0
1747226104226,48
1747226104276,0
1747226104276,0
1747226104277,0
1747226104327,48
1747226104377,0
1747226104377,0
1747226104377,0
1747226104377,0
1747226104377,0
1747226104377,0
1747226104377,0
1747226104377,0
1747226104377,0
1747226104427,40
1747226104478,0
1747226104478,0
1747226104479,0
1747226104526,44
1747226104578,0
1747226104578,0
1747226104578,0
1747226104625,52
1747226104677,0
1747226104677,0
1747226104677,0
1747226104727,44
1747226104777,0
1747226104777,0
1747226104777,0
1747226104826,44
1747226104876,0
1747226104877,0
1747226104877,0
1747226104928,44
1747226104976,0
1747226104977,0
1747226104977,0
1747226105026,44
1747226105078,0
1747226105078,0
1747226105078,0
1747226105126,56
1747226105176,0
1747226105176,0
1747226105176,0
1747226105226,40
1747226105276,0
1747226105277,0
1747226105277,0
1747226105327,48
1747226105377,0
1747226105377,0
1747226105377,0
1747226105377,0
1747226105377,0
1747226105377,0
1747226105377,0
1747226105377,0
1747226105377,0
1747226105428,40
1747226105478,0
1747226105478,0
1747226105478,0
1747226105526,40
1747226105577,0
1747226105577,0
1747226105577,0
1747226105626,40
1747226105676,0
1747226105677,0
1747226105677,0
1747226105726,40
1747226105776,0
1747226105777,0
1747226105777,0
1747226105826,40
1747226105877,0
1747226105877,0
1747226105877,0
1747226105927,44
1747226105977,0
1747226105977,0
1747226105977,0
1747226106026,64
1747226106077,0
1747226106077,0
1747226106077,0
1747226106128,60
1747226106177,0
1747226106177,0
1747226106177,0
1747226106226,68
1747226106278,0
1747226106278,0
1747226106278,0
