946685000100, 100000
946685000200, 100000
946685000300, 100000
946685000400, 100000
946685000500, 100000
946685000600, 100000
946685000700, 100000
946685000800, 100000
946685000900, 100000
946685001000, 100000
946685001100, 100000
946685001200, 100000
946685001300, 100000
946685001400, 105000
946685001500, 108834
946685001600, 109674
946685001700, 110521
946685001800, 111374
946685001900, 112234
946685002000, 113101
946685002100, 113974
946685002200, 114854
946685002300, 115741
946685002400, 116635
946685002500, 117536
946685002600, 118444
946685002700, 119359
946685002800, 120281
946685002900, 121210
946685003000, 122146
946685003100, 123089
946685003200, 124039
946685003300, 124997
946685003400, 125962
946685003500, 126935
946685003600, 127915
946685003700, 128903
946685003800, 129898
946685003900, 130901
946685004000, 131912
946685004100, 132931
946685004200, 133957
946685004300, 134991
946685004400, 136033
946685004500, 137083
946685004600, 138142
946685004700, 139209
946685004800, 140284
946685004900, 141367
946685005000, 142459
946685005100, 143559
946685005200, 144668
946685005300, 145785
946685005400, 146911
946685005500, 148046
946685005600, 149189
946685005700, 150341
946685005800, 151502
946685005900, 152672
946685006000, 153851
946685006100, 155039
946685006200, 156236
946685006300, 157443
946685006400, 158659
946685006500, 159884
946685006600, 161119
946685006700, 162363
946685006800, 163617
946685006900, 164881
946685007000, 166154
946685007100, 167437
946685007200, 168730
946685007300, 170033
946685007400, 171346
946685007500, 172669
946685007600, 174003
946685007700, 175347
946685007800, 176701
946685007900, 178066
946685008000, 179441
946685008100, 180827
946685008200, 182224
946685008300, 183631
946685008400, 185049
946685008500, 186478
946685008600, 187918
946685008700, 189369
946685008800, 190832
946685008900, 192306
946685009000, 193791
946685009100, 195288
946685009200, 196796
946685009300, 198316
946685009400, 199848
946685009500, 201391
946685009600, 202946
946685009700, 204513
946685009800, 206093
946685009900, 207685
946685010000, 209289
946685010100, 210905
946685010200, 212534
946685010300, 214175
946685010400, 215829
946685010500, 217496
946685010600, 219176
946685010700, 220869
946685010800, 222575
946685010900, 224294
946685011000, 226026
946685011100, 227772
946685011200, 229531
946685011300, 231304
946685011400, 233091
946685011500, 234891
946685011600, 236705
946685011700, 238533
946685011800, 240375
946685011900, 242232
946685012000, 244103
946685012100, 245988
946685012200, 247888
946685012300, 249803
946685012400, 251732
946685012500, 253676
946685012600, 255635
946685012700, 257609
946685012800, 259599
946685012900, 261604
946685013000, 263625
946685013100, 265661
946685013200, 267713
946685013300, 269781
946685013400, 271865
946685013500, 273965
946685013600, 276081
946685013700, 278213
946685013800, 280362
946685013900, 282528
946685014000, 284710
946685014100, 286909
946685014200, 289125
