946685001339, 36
946685001439, 32
946685001539, 32
946685001639, 28
946685001739, 36
946685001839, 32
946685001939, 36
946685002000, 0
946685002000, 0
946685002000, 0
946685002039, 32
946685002139, 32
946685002239, 32
946685002339, 32
946685002439, 32
946685002539, 32
946685002639, 32
946685002739, 32
946685002839, 32
946685002939, 32
946685003000, 0
946685003000, 0
946685003000, 0
946685003039, 28
946685003139, 36
946685003239, 32
946685003339, 32
946685003439, 28
946685003539, 36
946685003639, 28
946685003739, 36
946685003839, 28
946685003939, 36
946685004000, 0
946685004000, 0
946685004000, 0
946685004039, 32
946685004139, 32
946685004239, 28
946685004339, 36
946685004439, 28
946685004539, 36
946685004639, 32
946685004739, 32
946685004839, 28
946685004939, 36
946685005000, 0
946685005000, 0
946685005000, 0
946685005039, 32
946685005139, 28
946685005239, 36
946685005339, 32
946685005439, 32
946685005539, 32
946685005639, 36
946685005739, 32
946685005839, 32
946685005939, 32
946685006000, 0
946685006000, 0
946685006000, 0
946685006039, 32
946685006139, 32
946685006239, 32
946685006339, 32
946685006439, 32
946685006539, 32
946685006639, 32
946685006739, 32
946685006839, 32
946685006939, 32
946685007000, 0
946685007000, 0
946685007000, 0
946685007039, 28
946685007139, 36
946685007239, 32
946685007339, 32
946685007439, 28
946685007539, 36
946685007639, 32
946685007739, 32
946685007839, 32
946685007939, 32
946685008000, 0
946685008000, 0
946685008000, 0
946685008039, 32
946685008139, 28
946685008239, 36
946685008339, 32
946685008439, 32
946685008539, 32
946685008639, 32
946685008739, 32
946685008839, 32
946685008939, 32
946685009000, 0
946685009000, 0
946685009000, 0
946685009039, 32
946685009139, 28
946685009239, 36
946685009339, 32
946685009439, 32
946685009539, 32
946685009639, 32
946685009739, 36
946685009839, 32
946685009939, 32
946685010000, 0
946685010000, 0
946685010000, 0
946685010039, 28
946685010139, 36
946685010239, 32
946685010339, 32
946685010439, 32
946685010539, 28
946685010639, 36
946685010739, 32
946685010839, 32
946685010939, 32
946685011000, 0
946685011000, 0
946685011000, 0
946685011039, 32
946685011139, 32
946685011239, 32
946685011339, 28
946685011439, 36
946685011539, 32
946685011639, 32
946685011739, 32
946685011839, 32
946685011939, 32
946685012000, 0
946685012000, 0
946685012000, 0
946685012039, 28
946685012139, 36
946685012239, 32
946685012339, 32
946685012439, 32
946685012539, 32
946685012639, 32
946685012739, 32
946685012839, 32
946685012939, 32
946685013000, 0
946685013000, 0
946685013000, 0
946685013039, 32
946685013139, 32
946685013239, 32
946685013339, 32
946685013439, 32
946685013539, 32
946685013639, 32
946685013739, 32
946685013839, 32
946685013939, 32
946685014000, 0
946685014000, 0
946685014000, 0
946685014039, 32
946685014139, 32
946685014239, 32
946685014339, 32
946685014439, 28
946685014539, 36
946685014639, 28
946685014739, 36
946685014839, 32
946685014939, 32
946685015000, 0
946685015000, 0
946685015000, 0
946685015039, 32
946685015139, 32
946685015239, 32
946685015339, 32
946685015439, 32
946685015539, 32
946685015639, 32
946685015739, 32
946685015839, 32
946685015939, 32
946685016000, 0
946685016000, 0
946685016000, 0
946685016039, 32
946685016139, 32
946685016239, 32
946685016339, 32
946685016439, 28
946685016539, 36
946685016639, 32
946685016739, 32
946685016839, 28
946685016939, 36
946685017000, 0
946685017000, 0
946685017000, 0
946685017039, 32
946685017139, 32
946685017239, 32
946685017339, 32
946685017439, 32
946685017539, 32
946685017639, 28
946685017739, 36
946685017839, 32
946685017939, 32
946685018000, 0
946685018000, 0
946685018000, 0
946685018039, 32
946685018139, 32
946685018239, 32
946685018339, 32
946685018439, 32
946685018539, 32
946685018639, 28
946685018739, 36
946685018839, 32
946685018939, 32
946685019000, 0
946685019000, 0
946685019000, 0
946685019039, 32
946685019139, 32
946685019239, 32
946685019339, 28
946685019439, 36
946685019539, 32
946685019639, 32
946685019739, 32
946685019839, 32
946685019939, 32
946685020000, 0
946685020000, 0
946685020000, 0
946685020039, 32
946685020139, 32
946685020239, 32
946685020339, 36
946685020439, 32
946685020539, 32
946685020639, 32
946685020739, 32
946685020839, 32
946685020939, 32
946685021000, 0
946685021000, 0
946685021000, 0
946685021039, 32
946685021139, 32
946685021239, 32
946685021339, 32
946685021439, 32
946685021539, 32
946685021639, 32
946685021739, 32
946685021839, 32
946685021939, 32
946685022000, 0
946685022000, 0
946685022000, 0
946685022039, 28
946685022139, 36
946685022239, 32
946685022339, 32
946685022439, 32
946685022539, 32
946685022639, 32
946685022739, 32
946685022839, 32
946685022939, 32
946685023000, 0
946685023000, 0
946685023000, 0
946685023039, 32
946685023139, 32
946685023239, 32
946685023339, 32
946685023439, 32
946685023539, 32
946685023639, 32
946685023739, 32
946685023839, 32
946685023939, 32
946685024000, 0
946685024000, 0
946685024000, 0
946685024039, 32
946685024139, 32
946685024239, 32
946685024339, 32
946685024439, 32
946685024539, 32
946685024639, 32
946685024739, 32
946685024839, 32
946685024939, 32
946685025000, 0
946685025000, 0
946685025000, 0
946685025039, 32
946685025139, 32
946685025239, 32
946685025339, 32
946685025439, 32
946685025539, 32
946685025639, 28
946685025739, 36
946685025839, 32
946685025939, 32
946685026000, 0
946685026000, 0
946685026000, 0
946685026039, 32
946685026139, 32
946685026239, 32
946685026339, 32
946685026439, 32
946685026539, 32
946685026639, 32
946685026739, 32
946685026839, 32
946685026939, 32
946685027000, 0
946685027000, 0
946685027000, 0
946685027039, 32
946685027139, 32
946685027239, 32
946685027339, 32
946685027439, 32
946685027539, 32
946685027639, 32
946685027739, 32
946685027839, 28
946685027939, 36
946685028000, 0
946685028000, 0
946685028000, 0
946685028039, 32
946685028139, 32
946685028239, 32
946685028339, 32
946685028439, 32
946685028539, 32
946685028639, 28
946685028739, 36
946685028839, 32
946685028939, 32
946685029000, 0
946685029000, 0
946685029000, 0
946685029039, 32
946685029139, 28
946685029239, 36
946685029339, 32
946685029439, 32
946685029539, 32
946685029639, 32
946685029739, 32
946685029839, 32
946685029939, 32
946685030000, 0
946685030000, 0
946685030000, 0
946685030039, 32
946685030139, 32
946685030239, 32
946685030339, 32
946685030439, 32
946685030539, 32
946685030639, 32
946685030739, 36
946685030839, 32
946685030939, 32
946685031000, 0
946685031000, 0
946685031000, 0
946685031039, 32
946685031139, 32
946685031239, 28
946685031339, 36
946685031439, 32
946685031539, 32
946685031639, 32
946685031739, 32
946685031839, 32
946685031939, 32
946685032000, 0
946685032000, 0
946685032000, 0
946685032039, 32
946685032139, 32
946685032239, 32
946685032339, 32
946685032439, 28
946685032539, 36
946685032639, 28
946685032739, 36
946685032839, 32
946685032939, 32
946685033000, 0
946685033000, 0
946685033000, 0
946685033039, 28
946685033139, 36
946685033239, 32
946685033339, 32
946685033439, 32
946685033539, 32
946685033639, 32
946685033739, 32
946685033839, 32
946685033939, 32
946685034000, 0
946685034000, 0
946685034000, 0
946685034039, 32
946685034139, 32
946685034239, 32
946685034339, 32
946685034439, 32
946685034539, 36
946685034639, 32
946685034739, 32
946685034839, 32
946685034939, 32
946685035000, 0
946685035000, 0
946685035000, 0
946685035039, 28
946685035139, 36
946685035239, 32
946685035339, 32
946685035439, 32
946685035539, 32
946685035639, 32
946685035739, 32
946685035839, 32
