946684800033,102,1619037948,4268,2442672980,false,1212,0,4268,1,false,false
946684800033,102,1619037948,4269,2442672980,false,1212,1,4269,1,false,false
946684800033,102,1619037948,4270,2442672980,true,1016,2,4270,1,false,false
946684800059,102,1619037948,4271,2442675377,false,1212,3,4271,1,false,false
946684800059,102,1619037948,4272,2442675377,false,1212,4,4272,1,false,false
946684800059,102,1619037948,4273,2442675377,false,1212,5,4273,1,false,false
946684800059,102,1619037948,4274,2442675377,true,393,6,4274,1,false,false
946684800090,102,1619037948,4275,2442678176,false,1212,7,4275,1,false,false
946684800090,102,1619037948,4276,2442678176,false,1212,8,4276,1,false,false
946684800090,102,1619037948,4277,2442678176,false,1212,9,4277,1,false,false
946684800090,102,1619037948,4278,2442678176,false,1212,10,4278,1,false,false
946684800090,102,1619037948,4279,2442678176,false,1212,11,4279,1,false,false
946684800090,102,1619037948,4280,2442678176,true,41,12,4280,1,false,false
946684800137,102,1619037948,4281,2442682415,true,643,13,4281,1,false,false
946684800170,102,1619037948,4282,2442685359,true,695,14,4282,1,false,false
946684800206,102,1619037948,4283,2442688548,true,651,15,4283,1,false,false
946684800239,102,1619037948,4284,2442691531,true,1206,16,4284,1,false,false
946684800301,102,1619037948,4285,2442697151,true,547,17,4285,1,false,false
946684800329,102,1619037948,4286,2442699639,true,874,18,4286,1,false,false
946684800374,102,1619037948,4287,2442703681,true,509,19,4287,1,false,false
946684800399,102,1619037948,4288,2442705986,true,675,20,4288,1,false,false
946684800434,102,1619037948,4289,2442709084,true,665,21,4289,1,false,false
946684800468,102,1619037948,4290,2442712131,true,545,22,4290,1,false,false
946684800495,102,1619037948,4291,2442714608,true,542,23,4291,1,false,false
946684800522,102,1619037948,4292,2442717071,true,731,24,4292,1,false,false
946684800560,102,1619037948,4293,2442720432,true,638,25,4293,1,false,false
946684800592,102,1619037948,4294,2442723353,true,669,26,4294,1,false,false
946684800626,102,1619037948,4295,2442726419,true,679,27,4295,1,false,false
946684800661,102,1619037948,4296,2442729535,true,585,28,4296,1,false,false
946684800691,102,1619037948,4297,2442732201,true,805,29,4297,1,false,false
946684800732,102,1619037948,4298,2442735912,true,628,30,4298,1,false,false
946684800764,102,1619037948,4299,2442738786,true,829,31,4299,1,false,false
946684800806,102,1619037948,4300,2442742613,true,300,32,4300,1,false,false
946684800821,102,1619037948,4301,2442743927,true,741,33,4301,1,false,false
946684800859,102,1619037948,4302,2442747337,true,773,34,4302,1,false,false
946684800898,102,1619037948,4303,2442750900,true,621,35,4303,1,false,false
946684800930,102,1619037948,4304,2442753737,true,565,36,4304,1,false,false
946684800959,102,1619037948,4305,2442756308,true,723,37,4305,1,false,false
946684800995,102,1619037948,4306,2442759632,true,756,38,4306,1,false,false
946684801034,102,1619037948,4307,2442763113,true,671,39,4307,1,false,false
946684801068,102,1619037948,4308,2442766188,true,731,40,4308,1,false,false
946684801106,102,1619037948,4309,2442769549,true,489,41,4309,1,false,false
946684801130,102,1619037948,4310,2442771763,true,723,42,4310,1,false,false
946684801167,102,1619037948,4311,2442775088,true,848,43,4311,1,false,false
946684801211,102,1619037948,4312,2442779005,true,768,44,4312,1,false,false
946684801250,102,1619037948,4313,2442782542,true,674,45,4313,1,false,false
946684801284,102,1619037948,4314,2442785633,true,687,46,4314,1,false,false
946684801319,102,1619037948,4315,2442788783,true,510,47,4315,1,false,false
946684801345,102,1619037948,4316,2442791094,true,674,48,4316,1,false,false
946684801379,102,1619037948,4317,2442794184,true,776,49,4317,1,false,false
946684801419,102,1619037948,4318,2442797757,true,603,50,4318,1,false,false
946684801450,102,1619037948,4319,2442800511,true,852,51,4319,1,false,false
946684801493,102,1619037948,4320,2442804445,true,722,52,4320,1,false,false
946684801530,102,1619037948,4321,2442807764,true,615,53,4321,1,false,false
946684801562,102,1619037948,4322,2442810576,true,651,54,4322,1,false,false
946684801595,102,1619037948,4323,2442813558,true,634,55,4323,1,false,false
946684801627,102,1619037948,4324,2442816460,true,685,56,4324,1,false,false
946684801662,102,1619037948,4325,2442819602,true,655,57,4325,1,false,false
946684801695,102,1619037948,4326,2442822600,true,644,58,4326,1,false,false
946684801728,102,1619037948,4327,2442825550,true,663,59,4327,1,false,false
946684801762,102,1619037948,4328,2442828588,true,703,60,4328,1,false,false
946684801798,102,1619037948,4329,2442831818,true,433,61,4329,1,false,false
946684801819,102,1619037948,4330,2442833764,true,592,62,4330,1,false,false
946684801849,102,1619037948,4331,2442836463,true,647,63,4331,1,false,false
946684801882,102,1619037948,4332,2442839424,true,691,64,4332,1,false,false
946684801917,102,1619037948,4333,2442842594,true,649,65,4333,1,false,false
946684801950,102,1619037948,4334,2442845564,true,700,66,4334,1,false,false
946684801986,102,1619037948,4335,2442848780,true,1096,67,4335,1,false,false
946684802043,102,1619037948,4336,2442853876,true,632,68,4336,1,false,false
946684802075,102,1619037948,4337,2442856767,true,735,69,4337,1,false,false
946684802112,102,1619037948,4338,2442860147,true,588,70,4338,1,false,false
946684802142,102,1619037948,4339,2442862830,true,636,71,4339,1,false,false
946684802175,102,1619037948,4340,2442865741,true,677,72,4340,1,false,false
946684802209,102,1619037948,4341,2442868846,true,518,73,4341,1,false,false
946684802235,102,1619037948,4342,2442871193,true,408,74,4342,1,false,false
946684802256,102,1619037948,4343,2442873019,true,701,75,4343,1,false,false
946684802291,102,1619037948,4344,2442876237,true,481,76,4344,1,false,false
946684802315,102,1619037948,4345,2442878413,true,493,77,4345,1,false,false
946684802340,102,1619037948,4346,2442880642,true,659,78,4346,1,false,false
946684802374,102,1619037948,4347,2442883662,true,739,79,4347,1,false,false
946684802412,102,1619037948,4348,2442887060,true,665,80,4348,1,false,false
946684802445,102,1619037948,4349,2442890109,true,883,81,4349,1,false,false
946684802491,102,1619037948,4350,2442894194,true,549,82,4350,1,false,false
946684802519,102,1619037948,4351,2442896689,true,48,83,4351,1,false,false
946684802520,102,1619037948,4352,2442896804,true,690,84,4352,1,false,false
946684802555,102,1619037948,4353,2442899969,true,652,85,4353,1,false,false
946684802588,102,1619037948,4354,2442902954,true,622,86,4354,1,false,false
946684802620,102,1619037948,4355,2442905796,true,619,87,4355,1,false,false
