946684800033, 102, 1684293407, 22000, 3833973116, false, 1212, 0, 22000, 1
946684800033, 102, 1684293407, 22001, 3833973116, false, 1212, 1, 22001, 1
946684800033, 102, 1684293407, 22002, 3833973116, true, 1016, 2, 22002, 1
946684800059, 102, 1684293407, 22003, 3833975513, false, 1212, 3, 22003, 1
946684800059, 102, 1684293407, 22004, 3833975513, false, 1212, 4, 22004, 1
946684800059, 102, 1684293407, 22005, 3833975513, false, 1212, 5, 22005, 1
946684800059, 102, 1684293407, 22006, 3833975513, true, 393, 6, 22006, 1
946684800090, 102, 1684293407, 22007, 3833978312, false, 1212, 7, 22007, 1
946684800090, 102, 1684293407, 22008, 3833978312, false, 1212, 8, 22008, 1
946684800090, 102, 1684293407, 22009, 3833978312, false, 1212, 9, 22009, 1
946684800090, 102, 1684293407, 22010, 3833978312, false, 1212, 10, 22010, 1
946684800090, 102, 1684293407, 22011, 3833978312, false, 1212, 11, 22011, 1
946684800090, 102, 1684293407, 22012, 3833978312, true, 41, 12, 22012, 1
946684800137, 102, 1684293407, 22013, 3833982551, true, 643, 13, 22013, 1
946684800170, 102, 1684293407, 22014, 3833985495, true, 695, 14, 22014, 1
946684800206, 102, 1684293407, 22015, 3833988684, true, 651, 15, 22015, 1
946684800239, 102, 1684293407, 22016, 3833991667, true, 1206, 16, 22016, 1
946684800301, 102, 1684293407, 22017, 3833997287, true, 547, 17, 22017, 1
946684800329, 102, 1684293407, 22018, 3833999775, true, 874, 18, 22018, 1
946684800374, 102, 1684293407, 22019, 3834003817, true, 509, 19, 22019, 1
946684800399, 102, 1684293407, 22020, 3834006122, true, 675, 20, 22020, 1
946684800434, 102, 1684293407, 22021, 3834009220, true, 665, 21, 22021, 1
946684800468, 102, 1684293407, 22022, 3834012267, true, 545, 22, 22022, 1
946684800495, 102, 1684293407, 22023, 3834014744, true, 542, 23, 22023, 1
946684800522, 102, 1684293407, 22024, 3834017207, true, 731, 24, 22024, 1
946684800560, 102, 1684293407, 22025, 3834020568, true, 638, 25, 22025, 1
946684800592, 102, 1684293407, 22026, 3834023489, true, 669, 26, 22026, 1
946684800626, 102, 1684293407, 22027, 3834026555, true, 679, 27, 22027, 1
946684800661, 102, 1684293407, 22028, 3834029671, true, 585, 28, 22028, 1
946684800691, 102, 1684293407, 22029, 3834032337, true, 805, 29, 22029, 1
946684800732, 102, 1684293407, 22030, 3834036048, true, 628, 30, 22030, 1
946684800764, 102, 1684293407, 22031, 3834038922, true, 829, 31, 22031, 1
946684800806, 102, 1684293407, 22032, 3834042749, true, 300, 32, 22032, 1
946684800821, 102, 1684293407, 22033, 3834044063, true, 741, 33, 22033, 1
946684800859, 102, 1684293407, 22034, 3834047473, true, 773, 34, 22034, 1
946684800898, 102, 1684293407, 22035, 3834051036, true, 621, 35, 22035, 1
946684800930, 102, 1684293407, 22036, 3834053873, true, 565, 36, 22036, 1
946684800959, 102, 1684293407, 22037, 3834056444, true, 723, 37, 22037, 1
946684800995, 102, 1684293407, 22038, 3834059768, true, 756, 38, 22038, 1
946684801034, 102, 1684293407, 22039, 3834063249, true, 671, 39, 22039, 1
946684801068, 102, 1684293407, 22040, 3834066324, true, 731, 40, 22040, 1
946684801106, 102, 1684293407, 22041, 3834069685, true, 489, 41, 22041, 1
946684801130, 102, 1684293407, 22042, 3834071899, true, 723, 42, 22042, 1
946684801167, 102, 1684293407, 22043, 3834075224, true, 848, 43, 22043, 1
946684801211, 102, 1684293407, 22044, 3834079141, true, 768, 44, 22044, 1
946684801250, 102, 1684293407, 22045, 3834082678, true, 674, 45, 22045, 1
946684801284, 102, 1684293407, 22046, 3834085769, true, 687, 46, 22046, 1
946684801319, 102, 1684293407, 22047, 3834088919, true, 510, 47, 22047, 1
946684801345, 102, 1684293407, 22048, 3834091230, true, 674, 48, 22048, 1
946684801379, 102, 1684293407, 22049, 3834094320, true, 776, 49, 22049, 1
946684801419, 102, 1684293407, 22050, 3834097893, true, 603, 50, 22050, 1
946684801450, 102, 1684293407, 22051, 3834100647, true, 852, 51, 22051, 1
946684801493, 102, 1684293407, 22052, 3834104581, true, 722, 52, 22052, 1
946684801530, 102, 1684293407, 22053, 3834107900, true, 615, 53, 22053, 1
946684801562, 102, 1684293407, 22054, 3834110712, true, 651, 54, 22054, 1
946684801595, 102, 1684293407, 22055, 3834113694, true, 634, 55, 22055, 1
946684801627, 102, 1684293407, 22056, 3834116596, true, 685, 56, 22056, 1
946684801662, 102, 1684293407, 22057, 3834119738, true, 655, 57, 22057, 1
946684801695, 102, 1684293407, 22058, 3834122736, true, 644, 58, 22058, 1
946684801728, 102, 1684293407, 22059, 3834125686, true, 663, 59, 22059, 1
946684801762, 102, 1684293407, 22060, 3834128724, true, 703, 60, 22060, 1
946684801798, 102, 1684293407, 22061, 3834131954, true, 433, 61, 22061, 1
946684801819, 102, 1684293407, 22062, 3834133900, true, 592, 62, 22062, 1
946684801849, 102, 1684293407, 22063, 3834136599, true, 647, 63, 22063, 1
946684801882, 102, 1684293407, 22064, 3834139560, true, 691, 64, 22064, 1
946684801917, 102, 1684293407, 22065, 3834142730, true, 649, 65, 22065, 1
946684801950, 102, 1684293407, 22066, 3834145700, true, 700, 66, 22066, 1
946684801986, 102, 1684293407, 22067, 3834148916, true, 1096, 67, 22067, 1
946684802043, 102, 1684293407, 22068, 3834154012, true, 632, 68, 22068, 1
946684802075, 102, 1684293407, 22069, 3834156903, true, 735, 69, 22069, 1
946684802112, 102, 1684293407, 22070, 3834160283, true, 588, 70, 22070, 1
946684802142, 102, 1684293407, 22071, 3834162966, true, 636, 71, 22071, 1
946684802175, 102, 1684293407, 22072, 3834165877, true, 677, 72, 22072, 1
946684802209, 102, 1684293407, 22073, 3834168982, true, 518, 73, 22073, 1
946684802235, 102, 1684293407, 22074, 3834171329, true, 408, 74, 22074, 1
946684802256, 102, 1684293407, 22075, 3834173155, true, 701, 75, 22075, 1
946684802291, 102, 1684293407, 22076, 3834176373, true, 481, 76, 22076, 1
946684802315, 102, 1684293407, 22077, 3834178549, true, 493, 77, 22077, 1
946684802340, 102, 1684293407, 22078, 3834180778, true, 659, 78, 22078, 1
946684802374, 102, 1684293407, 22079, 3834183798, true, 739, 79, 22079, 1
946684802412, 102, 1684293407, 22080, 3834187196, true, 665, 80, 22080, 1
946684802445, 102, 1684293407, 22081, 3834190245, true, 883, 81, 22081, 1
946684802491, 102, 1684293407, 22082, 3834194330, true, 549, 82, 22082, 1
946684802519, 102, 1684293407, 22083, 3834196825, true, 48, 83, 22083, 1
946684802520, 102, 1684293407, 22084, 3834196940, true, 690, 84, 22084, 1
946684802555, 102, 1684293407, 22085, 3834200105, true, 652, 85, 22085, 1
946684802588, 102, 1684293407, 22086, 3834203090, true, 622, 86, 22086, 1
946684802620, 102, 1684293407, 22087, 3834205932, true, 619, 87, 22087, 1
946684802651, 102, 1684293407, 22088, 3834208761, true, 624, 88, 22088, 1
946684802683, 102, 1684293407, 22089, 3834211616, true, 406, 89, 22089, 1
946684802703, 102, 1684293407, 22090, 3834213435, true, 644, 90, 22090, 1
